Player Name,Location X,Location Y,Model Prediction,Actual Outcome
Kristaps Porzingis,50.0,264.0,1.0,1.0
Tony Allen,764.0,25.0,0.0,1.0
Brandon Knight,733.0,446.0,0.0,1.0
Jamychal Green,84.0,308.0,1.0,1.0
Lamarcus Aldridge,72.0,277.0,0.0,1.0
Eric Gordon,709.0,411.0,0.0,0.0
Meyers Leonard,318.0,220.0,0.0,1.0
Taj Gibson,74.0,262.0,1.0,0.0
Terrence Ross,152.0,324.0,1.0,1.0
Gerald Henderson,873.0,385.0,0.0,0.0
Nikola Vucevic,303.0,265.0,0.0,0.0
Courtney Lee,275.0,115.0,0.0,1.0
Jonathan Gibson,92.0,198.0,0.0,0.0
Shabazz Muhammad,210.0,54.0,0.0,0.0
Alex Len,45.0,245.0,1.0,0.0
Sam Dekker,873.0,252.0,1.0,1.0
Malcolm Brogdon,873.0,254.0,1.0,0.0
Jonas Jerebko,229.0,303.0,1.0,1.0
Karl-Anthony Towns,878.0,250.0,1.0,1.0
Jimmy Butler,790.0,139.0,0.0,1.0
Isaiah Thomas,58.0,238.0,1.0,0.0
Dirk Nowitzki,50.0,143.0,0.0,0.0
James Michael Mcadoo,895.0,264.0,1.0,0.0
Terrence Ross,760.0,30.0,1.0,0.0
Dante Cunningham,863.0,240.0,1.0,0.0
Cory Joseph,878.0,213.0,1.0,0.0
Mike Dunleavy,765.0,419.0,0.0,0.0
Taurean Prince,887.0,63.0,1.0,0.0
Harrison Barnes,873.0,228.0,1.0,1.0
Tony Allen,102.0,208.0,0.0,1.0
Marcin Gortat,842.0,248.0,0.0,0.0
Nemanja Bjelica,833.0,267.0,0.0,0.0
Harrison Barnes,87.0,110.0,1.0,0.0
E'Twaun Moore,116.0,259.0,0.0,0.0
Trey Burke,283.0,364.0,0.0,1.0
Tyler Johnson,873.0,249.0,1.0,0.0
Stephen Curry,383.0,189.0,0.0,1.0
Trey Lyles,888.0,250.0,1.0,1.0
Blake Griffin,878.0,252.0,1.0,0.0
Robin Lopez,822.0,128.0,0.0,1.0
Jamal Murray,733.0,390.0,1.0,0.0
Gordon Hayward,215.0,436.0,0.0,1.0
Ben Mclemore,637.0,241.0,0.0,0.0
Damjan Rudez,863.0,315.0,1.0,0.0
Elfrid Payton,69.0,233.0,0.0,1.0
Tony Snell,288.0,308.0,0.0,0.0
Georgios Papagiannis,60.0,237.0,0.0,0.0
Courtney Lee,211.0,254.0,0.0,1.0
Thon Maker,750.0,41.0,0.0,0.0
Dennis Schroder,878.0,228.0,1.0,0.0
Sasha Vujacic,861.0,454.0,1.0,0.0
Elfrid Payton,59.0,234.0,1.0,0.0
Alex Abrines,62.0,9.0,0.0,0.0
Jason Terry,22.0,482.0,0.0,0.0
Nik Stauskas,779.0,107.0,1.0,1.0
Kenneth Faried,876.0,249.0,1.0,0.0
Allen Crabbe,876.0,464.0,0.0,1.0
Aaron Gordon,837.0,244.0,1.0,0.0
Jabari Parker,882.0,228.0,1.0,1.0
Mason Plumlee,72.0,359.0,0.0,0.0
Courtney Lee,58.0,390.0,0.0,0.0
Thaddeus Young,35.0,18.0,0.0,1.0
Tony Parker,46.0,423.0,0.0,0.0
Patrick Patterson,62.0,249.0,0.0,0.0
Nikola Mirotic,882.0,233.0,1.0,0.0
Josh Richardson,886.0,266.0,1.0,1.0
Derrick Favors,888.0,250.0,1.0,0.0
Jamal Crawford,172.0,387.0,0.0,0.0
Sergio Rodriguez,195.0,408.0,0.0,0.0
Mason Plumlee,888.0,250.0,1.0,1.0
Jamal Crawford,894.0,431.0,0.0,1.0
Jae Crowder,67.0,251.0,1.0,1.0
Nemanja Bjelica,856.0,223.0,0.0,0.0
Kristaps Porzingis,112.0,365.0,0.0,0.0
Ryan Anderson,226.0,450.0,0.0,1.0
Malcolm Delaney,205.0,194.0,0.0,1.0
Jeff Green,108.0,234.0,0.0,0.0
Paul George,878.0,135.0,0.0,0.0
Dion Waiters,827.0,205.0,0.0,1.0
Nikola Jokic,87.0,290.0,0.0,1.0
Steven Adams,887.0,251.0,1.0,1.0
Luc Mbah A Moute,58.0,450.0,0.0,1.0
Lou Williams,280.0,369.0,0.0,0.0
Russell Westbrook,77.0,254.0,1.0,0.0
Willie Reed,804.0,215.0,1.0,1.0
Jamal Crawford,858.0,195.0,1.0,0.0
Tyler Johnson,861.0,184.0,1.0,1.0
Marcus Smart,637.0,207.0,0.0,0.0
Manu Ginobili,894.0,14.0,0.0,0.0
Nikola Mirotic,873.0,190.0,0.0,0.0
James Harden,701.0,86.0,0.0,0.0
Tyler Johnson,871.0,235.0,1.0,0.0
Tyus Jones,220.0,58.0,0.0,0.0
Gordon Hayward,725.0,433.0,0.0,0.0
Tim Hardaway Jr.,166.0,419.0,0.0,0.0
Evan Fournier,72.0,267.0,1.0,1.0
Jordan Clarkson,692.0,410.0,0.0,1.0
Marcin Gortat,888.0,250.0,1.0,1.0
Draymond Green,905.0,257.0,0.0,1.0
Guillermo Hernangomez,882.0,257.0,1.0,1.0
Semaj Christon,900.0,361.0,1.0,0.0
Rodney Hood,894.0,20.0,0.0,0.0
Tim Hardaway Jr.,59.0,272.0,1.0,1.0
Marquese Chriss,175.0,38.0,0.0,1.0
Andrew Nicholson,72.0,185.0,1.0,1.0
Ryan Anderson,54.0,256.0,1.0,0.0
Trey Burke,167.0,288.0,1.0,0.0
Demar Derozan,50.0,17.0,1.0,1.0
Alan Anderson,69.0,243.0,1.0,1.0
Marc Gasol,102.0,120.0,0.0,1.0
Gordon Hayward,67.0,15.0,0.0,0.0
Paul George,226.0,248.0,0.0,0.0
Zaza Pachulia,72.0,239.0,0.0,0.0
Cj Mccollum,876.0,475.0,1.0,0.0
Ryan Anderson,298.0,280.0,0.0,1.0
Kyle Korver,53.0,463.0,0.0,1.0
Cj Mccollum,863.0,346.0,0.0,1.0
Thaddeus Young,681.0,238.0,0.0,1.0
Jusuf Nurkic,882.0,254.0,1.0,0.0
Chandler Parsons,871.0,257.0,1.0,1.0
Avery Bradley,54.0,249.0,1.0,1.0
Tj Warren,121.0,121.0,1.0,1.0
Eric Bledsoe,719.0,71.0,1.0,0.0
Darrell Arthur,229.0,69.0,0.0,1.0
Monta Ellis,256.0,100.0,0.0,1.0
Marc Gasol,882.0,184.0,0.0,0.0
Kevin Durant,858.0,194.0,1.0,0.0
Boris Diaw,92.0,121.0,0.0,1.0
Kristaps Porzingis,647.0,300.0,0.0,0.0
Blake Griffin,870.0,240.0,0.0,1.0
Pau Gasol,696.0,225.0,0.0,0.0
Josh Richardson,842.0,454.0,0.0,1.0
D'Angelo Russell,716.0,433.0,0.0,1.0
Avery Bradley,52.0,250.0,1.0,1.0
Derrick Rose,812.0,259.0,0.0,1.0
Dennis Schroder,882.0,231.0,1.0,1.0
Malcolm Brogdon,51.0,248.0,1.0,1.0
Darren Collison,881.0,273.0,1.0,1.0
Bobby Portis,735.0,374.0,0.0,0.0
Nikola Mirotic,35.0,495.0,0.0,0.0
Kevin Seraphin,62.0,149.0,0.0,1.0
Guillermo Hernangomez,868.0,276.0,1.0,0.0
Garrett Temple,794.0,354.0,0.0,1.0
Bradley Beal,881.0,246.0,1.0,1.0
Trey Lyles,828.0,262.0,1.0,1.0
Kawhi Leonard,898.0,225.0,1.0,0.0
Marcelo Huertas,838.0,233.0,0.0,0.0
Bradley Beal,661.0,148.0,0.0,0.0
Klay Thompson,62.0,269.0,1.0,1.0
Jamal Murray,740.0,50.0,0.0,1.0
Anderson Varejao,829.0,338.0,0.0,1.0
Kris Humphries,77.0,478.0,0.0,0.0
Jimmy Butler,714.0,442.0,0.0,1.0
Austin Rivers,887.0,228.0,0.0,1.0
Cj Mccollum,876.0,77.0,0.0,1.0
Derrick Favors,82.0,89.0,0.0,1.0
Danny Green,711.0,82.0,0.0,0.0
Dennis Schroder,58.0,262.0,1.0,1.0
Eric Bledsoe,121.0,244.0,0.0,0.0
Aaron Gordon,53.0,485.0,0.0,1.0
Damian Lillard,51.0,246.0,1.0,1.0
Dorian Finney-Smith,239.0,296.0,0.0,0.0
Nikola Mirotic,249.0,395.0,0.0,0.0
Monta Ellis,58.0,63.0,0.0,0.0
Rondae Hollis-Jefferson,251.0,413.0,0.0,0.0
Giannis Antetokounmpo,215.0,54.0,0.0,0.0
Allen Crabbe,784.0,477.0,1.0,1.0
Devin Harris,873.0,241.0,0.0,0.0
Willie Cauley-Stein,774.0,236.0,1.0,0.0
Julius Randle,98.0,326.0,1.0,1.0
James Ennis Iii,52.0,250.0,1.0,1.0
Alexis Ajinca,200.0,194.0,0.0,1.0
Robin Lopez,72.0,226.0,1.0,1.0
Kawhi Leonard,52.0,250.0,1.0,1.0
Kevin Durant,298.0,167.0,0.0,0.0
Gerald Henderson,40.0,260.0,0.0,1.0
Terry Rozier,812.0,457.0,1.0,1.0
Kawhi Leonard,809.0,168.0,0.0,0.0
Anthony Tolliver,720.0,441.0,1.0,0.0
Marquese Chriss,52.0,250.0,1.0,1.0
Justin Anderson,234.0,416.0,0.0,0.0
Cj Miles,275.0,400.0,0.0,0.0
Jamal Crawford,207.0,292.0,0.0,1.0
Noah Vonleh,52.0,250.0,1.0,1.0
Evan Fournier,755.0,118.0,0.0,1.0
J.J. Barea,69.0,260.0,1.0,0.0
Anthony Morrow,812.0,262.0,0.0,0.0
Darren Collison,666.0,364.0,0.0,1.0
Giannis Antetokounmpo,254.0,82.0,0.0,0.0
Jamal Murray,711.0,426.0,0.0,0.0
Jrue Holiday,270.0,74.0,1.0,0.0
Isaiah Whitehead,863.0,14.0,0.0,0.0
Allen Crabbe,784.0,22.0,0.0,1.0
Jamal Crawford,735.0,256.0,1.0,1.0
Emmanuel Mudiay,59.0,265.0,1.0,1.0
Brandon Jennings,226.0,429.0,1.0,0.0
Joe Johnson,50.0,17.0,1.0,1.0
James Harden,878.0,264.0,1.0,0.0
Trey Lyles,886.0,272.0,1.0,1.0
Kawhi Leonard,895.0,235.0,1.0,0.0
Monta Ellis,59.0,244.0,1.0,1.0
Goran Dragic,890.0,478.0,0.0,1.0
Jimmy Butler,136.0,303.0,0.0,0.0
Otto Porter Jr.,118.0,473.0,0.0,1.0
Sergio Rodriguez,715.0,156.0,0.0,0.0
Elfrid Payton,765.0,267.0,0.0,1.0
Bradley Beal,254.0,406.0,0.0,0.0
Joe Harris,195.0,51.0,0.0,0.0
Dennis Schroder,72.0,280.0,1.0,0.0
Terrence Ross,888.0,250.0,1.0,0.0
Troy Daniels,887.0,261.0,1.0,0.0
Klay Thompson,848.0,112.0,0.0,0.0
Kyle O'Quinn,121.0,267.0,1.0,0.0
Rudy Gobert,890.0,254.0,1.0,1.0
Brook Lopez,873.0,478.0,0.0,1.0
Thaddeus Young,256.0,102.0,0.0,0.0
Marc Gasol,279.0,378.0,0.0,0.0
Matthew Dellavedova,882.0,233.0,1.0,1.0
Tyler Johnson,62.0,194.0,1.0,1.0
Derrick Rose,72.0,253.0,0.0,0.0
Anthony Morrow,882.0,279.0,0.0,0.0
Ben Mclemore,82.0,491.0,0.0,0.0
Chris Paul,67.0,159.0,0.0,1.0
Myles Turner,58.0,265.0,1.0,0.0
Marcus Smart,725.0,63.0,0.0,1.0
Glenn Robinson Iii,822.0,418.0,0.0,1.0
Jerian Grant,280.0,146.0,0.0,0.0
Trevor Booker,882.0,272.0,1.0,1.0
Marcin Gortat,876.0,320.0,1.0,1.0
Hassan Whiteside,126.0,248.0,0.0,1.0
Langston Galloway,313.0,259.0,0.0,1.0
Amir Johnson,888.0,250.0,1.0,1.0
Jeremy Lin,103.0,233.0,1.0,1.0
Ersan Ilyasova,681.0,109.0,0.0,0.0
Jae Crowder,750.0,35.0,1.0,0.0
Anthony Tolliver,699.0,405.0,0.0,1.0
Isaiah Thomas,293.0,365.0,0.0,0.0
Zach Randolph,843.0,55.0,0.0,0.0
Lamarcus Aldridge,843.0,220.0,0.0,0.0
Myles Turner,210.0,143.0,0.0,1.0
Enes Kanter,824.0,251.0,0.0,1.0
Nikola Jokic,894.0,272.0,0.0,0.0
Buddy Hield,67.0,280.0,1.0,1.0
Isaiah Thomas,67.0,249.0,1.0,0.0
Nick Young,743.0,163.0,0.0,1.0
Mike Muscala,642.0,217.0,1.0,1.0
Joel Embiid,211.0,250.0,0.0,0.0
Brandon Ingram,838.0,246.0,1.0,0.0
Nikola Jokic,868.0,250.0,1.0,0.0
Jose Calderon,50.0,250.0,1.0,0.0
Justin Anderson,858.0,298.0,0.0,0.0
Demar Derozan,711.0,311.0,0.0,1.0
Marc Gasol,52.0,250.0,1.0,0.0
Jusuf Nurkic,102.0,252.0,1.0,0.0
Gary Harris,72.0,267.0,1.0,1.0
Jerian Grant,890.0,483.0,0.0,1.0
Kris Humphries,740.0,369.0,0.0,0.0
Cory Joseph,72.0,108.0,0.0,1.0
Otto Porter Jr.,32.0,239.0,1.0,0.0
Gorgui Dieng,87.0,249.0,0.0,1.0
Eric Gordon,288.0,341.0,0.0,1.0
Pascal Siakam,92.0,254.0,1.0,1.0
Terrence Ross,894.0,483.0,0.0,0.0
Lamarcus Aldridge,123.0,194.0,0.0,1.0
Blake Griffin,868.0,248.0,1.0,0.0
Bradley Beal,890.0,272.0,1.0,0.0
Lamarcus Aldridge,866.0,405.0,0.0,0.0
Nikola Vucevic,876.0,153.0,0.0,1.0
Jeff Teague,714.0,184.0,0.0,0.0
Alex Len,58.0,272.0,1.0,1.0
E'Twaun Moore,67.0,230.0,1.0,0.0
Marcin Gortat,53.0,244.0,1.0,1.0
Dion Waiters,236.0,418.0,0.0,0.0
Amir Johnson,868.0,225.0,1.0,0.0
Dwight Powell,871.0,74.0,0.0,1.0
Demarcus Cousins,69.0,221.0,1.0,0.0
Rodney Mcgruder,900.0,487.0,0.0,0.0
Willie Cauley-Stein,814.0,187.0,1.0,1.0
Klay Thompson,895.0,267.0,1.0,1.0
Alex Len,848.0,254.0,1.0,0.0
Cj Mccollum,675.0,236.0,0.0,1.0
Seth Curry,261.0,290.0,0.0,0.0
Damian Lillard,288.0,311.0,0.0,1.0
John Wall,112.0,283.0,0.0,0.0
Langston Galloway,681.0,231.0,0.0,1.0
Matt Barnes,878.0,269.0,1.0,1.0
Harrison Barnes,868.0,429.0,0.0,0.0
Andre Roberson,878.0,475.0,1.0,1.0
Rudy Gay,52.0,250.0,1.0,1.0
Buddy Hield,686.0,419.0,1.0,0.0
Myles Turner,724.0,252.0,0.0,0.0
Joe Harris,50.0,246.0,1.0,0.0
Draymond Green,876.0,223.0,0.0,1.0
Danilo Gallinari,691.0,91.0,0.0,1.0
Isaiah Whitehead,895.0,77.0,1.0,0.0
Jabari Parker,187.0,364.0,0.0,1.0
Paul Zipser,676.0,79.0,0.0,0.0
Deron Williams,280.0,352.0,1.0,1.0
Draymond Green,637.0,300.0,0.0,0.0
Demarre Carroll,773.0,38.0,0.0,0.0
Jamal Crawford,295.0,262.0,0.0,1.0
P.J. Tucker,72.0,259.0,1.0,0.0
Markieff Morris,697.0,252.0,0.0,1.0
Ersan Ilyasova,900.0,89.0,0.0,1.0
Dwight Howard,890.0,244.0,1.0,1.0
Blake Griffin,249.0,110.0,0.0,0.0
Nikola Jokic,888.0,250.0,1.0,1.0
Avery Bradley,878.0,241.0,1.0,1.0
Deandre Jordan,887.0,251.0,1.0,1.0
Brandon Knight,848.0,269.0,0.0,1.0
Rashad Vaughn,298.0,351.0,0.0,0.0
Noah Vonleh,59.0,250.0,1.0,1.0
Lamarcus Aldridge,112.0,370.0,0.0,0.0
Donatas Motiejunas,876.0,241.0,1.0,1.0
Khris Middleton,655.0,315.0,0.0,0.0
Terrence Jones,53.0,269.0,1.0,1.0
Ivica Zubac,52.0,250.0,1.0,1.0
Terrence Ross,696.0,100.0,0.0,1.0
Trevor Ariza,778.0,32.0,0.0,0.0
Jameer Nelson,822.0,460.0,0.0,1.0
Ian Clark,249.0,265.0,0.0,0.0
Gordon Hayward,112.0,272.0,0.0,0.0
Jeremy Lin,274.0,369.0,0.0,1.0
David Lee,861.0,383.0,0.0,0.0
Demar Derozan,895.0,22.0,0.0,0.0
Cj Mccollum,876.0,277.0,1.0,1.0
Marshall Plumlee,888.0,250.0,1.0,1.0
Jonas Valanciunas,711.0,280.0,0.0,1.0
Aaron Gordon,51.0,243.0,0.0,1.0
Dirk Nowitzki,616.0,251.0,0.0,0.0
Marcus Smart,866.0,71.0,0.0,0.0
Andrew Wiggins,58.0,151.0,0.0,0.0
Dante Exum,58.0,480.0,0.0,0.0
Marreese Speights,660.0,153.0,0.0,1.0
Kent Bazemore,881.0,250.0,1.0,1.0
Paul Millsap,824.0,246.0,1.0,1.0
Ian Clark,640.0,305.0,0.0,1.0
Andre Roberson,887.0,251.0,1.0,0.0
Tarik Black,828.0,256.0,0.0,0.0
Thomas Robinson,72.0,97.0,0.0,0.0
Zaza Pachulia,261.0,205.0,0.0,0.0
Miles Plumlee,886.0,235.0,1.0,0.0
Joe Ingles,630.0,233.0,1.0,0.0
Devin Booker,848.0,217.0,0.0,1.0
Tyler Johnson,67.0,248.0,1.0,0.0
Jonas Valanciunas,843.0,182.0,0.0,1.0
Dion Waiters,881.0,277.0,1.0,0.0
Karl-Anthony Towns,871.0,151.0,1.0,1.0
Allen Crabbe,661.0,385.0,0.0,1.0
Blake Griffin,856.0,257.0,1.0,0.0
Russell Westbrook,45.0,239.0,1.0,1.0
Russell Westbrook,814.0,383.0,0.0,0.0
Rodney Hood,303.0,225.0,0.0,1.0
Jamal Murray,190.0,292.0,0.0,1.0
Evan Fournier,187.0,359.0,0.0,0.0
Aaron Gordon,711.0,53.0,0.0,1.0
Derrick Rose,51.0,234.0,1.0,0.0
Paul George,779.0,261.0,0.0,0.0
Patrick Mccaw,98.0,249.0,0.0,1.0
Nik Stauskas,256.0,97.0,0.0,1.0
Isaiah Thomas,62.0,238.0,0.0,1.0
Jimmy Butler,82.0,367.0,0.0,0.0
Nerlens Noel,887.0,226.0,1.0,1.0
Jerian Grant,290.0,146.0,0.0,0.0
Dirk Nowitzki,264.0,378.0,0.0,1.0
Kyle Lowry,333.0,251.0,0.0,0.0
Shabazz Muhammad,259.0,121.0,0.0,1.0
Eric Gordon,720.0,431.0,0.0,0.0
Jae Crowder,225.0,66.0,0.0,0.0
Larry Nance Jr.,883.0,192.0,1.0,1.0
Will Barton,889.0,280.0,0.0,1.0
Greg Monroe,881.0,246.0,1.0,1.0
J.J. Barea,77.0,282.0,0.0,1.0
Dario Saric,886.0,231.0,1.0,1.0
Myles Turner,146.0,215.0,1.0,1.0
Chris Paul,832.0,99.0,1.0,1.0
Will Barton,812.0,270.0,1.0,1.0
Jj Redick,691.0,248.0,1.0,1.0
Evan Fournier,794.0,18.0,0.0,0.0
Jamal Murray,774.0,233.0,0.0,1.0
Jose Calderon,876.0,234.0,1.0,1.0
Luc Mbah A Moute,54.0,482.0,0.0,0.0
Solomon Hill,684.0,100.0,0.0,0.0
Allen Crabbe,868.0,235.0,1.0,1.0
Dwyane Wade,108.0,117.0,0.0,0.0
Rodney Hood,890.0,20.0,0.0,0.0
Jordan Clarkson,41.0,250.0,1.0,0.0
Troy Williams,231.0,421.0,0.0,0.0
Tj Warren,229.0,418.0,1.0,1.0
Andrew Wiggins,804.0,122.0,1.0,0.0
Joel Embiid,102.0,131.0,0.0,1.0
Kawhi Leonard,671.0,112.0,0.0,1.0
Patrick Mccaw,50.0,259.0,1.0,1.0
Tarik Black,59.0,264.0,1.0,1.0
Justise Winslow,807.0,197.0,0.0,1.0
Wesley Matthews,126.0,482.0,0.0,0.0
Terry Rozier,880.0,258.0,1.0,0.0
Kj Mcdaniels,882.0,250.0,1.0,1.0
Karl-Anthony Towns,55.0,253.0,0.0,0.0
Kawhi Leonard,858.0,87.0,0.0,0.0
Jaylen Brown,888.0,250.0,1.0,1.0
Jeff Green,264.0,395.0,0.0,0.0
Joe Young,807.0,105.0,0.0,1.0
Damian Lillard,303.0,295.0,1.0,1.0
James Michael Mcadoo,878.0,92.0,0.0,1.0
Tyler Ennis,873.0,220.0,1.0,0.0
Danilo Gallinari,221.0,64.0,0.0,0.0
Paul Millsap,239.0,414.0,0.0,0.0
Kyle Lowry,740.0,341.0,0.0,0.0
Nerlens Noel,876.0,264.0,1.0,1.0
Ersan Ilyasova,889.0,259.0,1.0,1.0
Anthony Morrow,128.0,162.0,0.0,0.0
Marcin Gortat,58.0,246.0,1.0,0.0
Stephen Curry,69.0,56.0,0.0,0.0
Robin Lopez,102.0,243.0,0.0,0.0
Marc Gasol,813.0,260.0,1.0,1.0
Davis Bertans,279.0,138.0,0.0,1.0
Dion Waiters,665.0,379.0,0.0,1.0
Jonas Valanciunas,50.0,255.0,1.0,0.0
Al Horford,50.0,259.0,1.0,0.0
Dorian Finney-Smith,221.0,76.0,0.0,0.0
Sean Kilpatrick,876.0,488.0,1.0,1.0
Karl-Anthony Towns,647.0,238.0,1.0,1.0
Rudy Gay,779.0,464.0,0.0,1.0
Avery Bradley,288.0,311.0,0.0,0.0
John Wall,53.0,251.0,1.0,1.0
Derrick Rose,868.0,305.0,0.0,0.0
Lou Williams,279.0,148.0,0.0,0.0
Zach Lavine,730.0,117.0,1.0,1.0
Shaun Livingston,72.0,113.0,0.0,0.0
Evan Fournier,886.0,45.0,0.0,0.0
Demarre Carroll,676.0,135.0,0.0,0.0
Seth Curry,72.0,167.0,0.0,1.0
Kelly Olynyk,50.0,13.0,0.0,1.0
Victor Oladipo,824.0,328.0,0.0,0.0
Elfrid Payton,887.0,246.0,1.0,1.0
Monta Ellis,882.0,261.0,1.0,1.0
Shabazz Muhammad,881.0,146.0,0.0,0.0
Nene Hilario,873.0,236.0,1.0,1.0
Rodney Hood,657.0,321.0,0.0,0.0
Jahlil Okafor,82.0,260.0,1.0,0.0
Kristaps Porzingis,873.0,477.0,0.0,0.0
Dragan Bender,769.0,158.0,1.0,1.0
Mason Plumlee,54.0,262.0,1.0,1.0
Nik Stauskas,185.0,35.0,1.0,0.0
Joe Johnson,725.0,138.0,0.0,1.0
Ed Davis,848.0,199.0,1.0,1.0
Tarik Black,844.0,301.0,1.0,1.0
Gorgui Dieng,62.0,231.0,0.0,1.0
Isaiah Thomas,406.0,251.0,0.0,1.0
Demar Derozan,195.0,251.0,1.0,0.0
Matthew Dellavedova,868.0,187.0,1.0,0.0
Jamal Crawford,141.0,318.0,0.0,1.0
Bradley Beal,77.0,185.0,0.0,1.0
Trevor Ariza,50.0,223.0,0.0,1.0
Devin Booker,87.0,103.0,0.0,1.0
Bradley Beal,889.0,222.0,0.0,1.0
Randy Foye,246.0,352.0,0.0,1.0
Demarre Carroll,226.0,357.0,0.0,0.0
Kevin Seraphin,842.0,284.0,0.0,0.0
Marc Gasol,842.0,266.0,0.0,0.0
Karl-Anthony Towns,814.0,177.0,1.0,1.0
Cory Joseph,735.0,305.0,1.0,0.0
Joe Ingles,890.0,230.0,1.0,1.0
Zach Randolph,860.0,267.0,0.0,0.0
Jeff Teague,108.0,252.0,0.0,1.0
Anthony Davis,804.0,369.0,0.0,0.0
Zach Randolph,881.0,262.0,1.0,0.0
Patrick Mccaw,871.0,454.0,0.0,0.0
Serge Ibaka,804.0,213.0,0.0,0.0
Willie Cauley-Stein,64.0,218.0,0.0,1.0
Dorian Finney-Smith,53.0,248.0,1.0,1.0
Georgios Papagiannis,97.0,248.0,0.0,1.0
Allen Crabbe,878.0,403.0,1.0,0.0
Thomas Robinson,877.0,234.0,1.0,0.0
Mike Conley,270.0,364.0,0.0,0.0
Luis Scola,254.0,87.0,1.0,0.0
Eric Gordon,51.0,486.0,0.0,1.0
Markieff Morris,54.0,252.0,1.0,0.0
Nik Stauskas,166.0,480.0,0.0,0.0
Lamarcus Aldridge,724.0,158.0,1.0,0.0
Joffrey Lauvergne,873.0,252.0,1.0,1.0
Josh Mcroberts,876.0,251.0,1.0,1.0
John Wall,758.0,161.0,0.0,1.0
Andre Roberson,50.0,260.0,1.0,1.0
Glenn Robinson Iii,868.0,23.0,0.0,0.0
Jj Redick,755.0,351.0,0.0,0.0
Shabazz Napier,748.0,398.0,0.0,1.0
Zach Randolph,62.0,249.0,0.0,1.0
Anthony Davis,69.0,269.0,1.0,0.0
Joe Ingles,185.0,41.0,0.0,1.0
Evan Fournier,838.0,228.0,1.0,0.0
Bradley Beal,177.0,250.0,1.0,0.0
Lamarcus Aldridge,116.0,123.0,0.0,1.0
Brook Lopez,62.0,337.0,0.0,0.0
Langston Galloway,72.0,269.0,0.0,0.0
Taj Gibson,215.0,172.0,0.0,1.0
Dwyane Wade,873.0,251.0,1.0,1.0
Nikola Jokic,318.0,249.0,0.0,1.0
Buddy Hield,868.0,238.0,1.0,0.0
Deandre' Bembry,58.0,230.0,1.0,0.0
Jordan Clarkson,121.0,333.0,1.0,0.0
Tony Snell,819.0,475.0,1.0,0.0
Kelly Oubre Jr.,46.0,267.0,1.0,0.0
Luc Mbah A Moute,888.0,250.0,1.0,1.0
Rudy Gay,853.0,477.0,0.0,1.0
Andrew Wiggins,765.0,383.0,1.0,0.0
Garrett Temple,62.0,17.0,0.0,0.0
Patrick Mccaw,53.0,269.0,1.0,0.0
Andrew Wiggins,696.0,171.0,0.0,1.0
Wesley Matthews,832.0,372.0,0.0,1.0
Tony Parker,858.0,318.0,0.0,0.0
Matt Barnes,59.0,275.0,1.0,1.0
Terrence Ross,794.0,230.0,0.0,1.0
Kawhi Leonard,162.0,267.0,1.0,1.0
Thaddeus Young,866.0,267.0,1.0,1.0
Jae Crowder,709.0,415.0,0.0,0.0
Glenn Robinson Iii,652.0,311.0,1.0,1.0
Nikola Jokic,858.0,270.0,0.0,0.0
George Hill,54.0,156.0,1.0,0.0
Jordan Clarkson,72.0,255.0,0.0,0.0
Joe Johnson,632.0,257.0,0.0,1.0
Sam Dekker,67.0,262.0,1.0,0.0
Nikola Vucevic,828.0,202.0,0.0,1.0
Ian Clark,871.0,267.0,0.0,1.0
Otto Porter Jr.,878.0,241.0,1.0,1.0
Zach Randolph,51.0,243.0,0.0,0.0
Willie Cauley-Stein,828.0,261.0,1.0,0.0
Dwight Powell,84.0,239.0,1.0,1.0
Kyle Lowry,887.0,267.0,1.0,1.0
Marcus Smart,93.0,481.0,0.0,0.0
Myles Turner,888.0,250.0,1.0,1.0
Robin Lopez,899.0,405.0,0.0,0.0
Gordon Hayward,62.0,249.0,0.0,0.0
Ed Davis,72.0,208.0,0.0,1.0
Gordon Hayward,719.0,187.0,1.0,0.0
Jabari Parker,62.0,248.0,1.0,1.0
Joffrey Lauvergne,77.0,260.0,1.0,1.0
Wilson Chandler,873.0,252.0,1.0,1.0
Jerami Grant,239.0,246.0,0.0,1.0
Demarcus Cousins,295.0,323.0,0.0,0.0
Deron Williams,878.0,226.0,1.0,1.0
Nikola Jokic,187.0,267.0,1.0,0.0
Damjan Rudez,300.0,141.0,0.0,0.0
Klay Thompson,161.0,360.0,1.0,1.0
Evan Fournier,182.0,260.0,0.0,0.0
James Johnson,221.0,354.0,0.0,1.0
Joe Johnson,94.0,149.0,1.0,1.0
Russell Westbrook,769.0,200.0,0.0,1.0
Kawhi Leonard,241.0,176.0,0.0,0.0
John Wall,675.0,387.0,0.0,1.0
Blake Griffin,67.0,248.0,1.0,1.0
Demarre Carroll,58.0,313.0,0.0,0.0
Derrick Favors,894.0,262.0,1.0,0.0
Arron Afflalo,53.0,459.0,0.0,1.0
Anthony Davis,285.0,323.0,0.0,0.0
Rodney Hood,53.0,259.0,1.0,1.0
Jamal Crawford,670.0,148.0,0.0,0.0
Brandon Jennings,866.0,323.0,0.0,0.0
Gerald Henderson,888.0,250.0,1.0,1.0
Troy Daniels,269.0,370.0,0.0,0.0
Paul Zipser,53.0,254.0,1.0,1.0
Eric Gordon,706.0,53.0,0.0,1.0
Derrick Rose,50.0,278.0,1.0,0.0
