location x,location y,shoot player,0
885.0,282.0,Kent Bazemore,1
886.0,7.0,Tim Hardaway Jr.,1
886.0,9.0,Dennis Schroder,1
886.0,10.0,Dennis Schroder,1
886.0,14.0,Kent Bazemore,1
886.0,18.0,Al Horford,1
886.0,18.0,Caris Levert,1
886.0,20.0,Isaiah Thomas,1
886.0,20.0,Rondae Hollis-Jefferson,1
886.0,22.0,Paul Millsap,1
886.0,23.0,Taurean Prince,1
886.0,61.0,Tim Hardaway Jr.,1
886.0,64.0,Dennis Schroder,1
886.0,84.0,Spencer Dinwiddie,1
886.0,102.0,Paul Millsap,1
886.0,105.0,Rondae Hollis-Jefferson,1
886.0,120.0,Al Horford,1
886.0,122.0,Caris Levert,1
886.0,141.0,Rondae Hollis-Jefferson,1
886.0,156.0,Tyler Zeller,1
886.0,158.0,Brook Lopez,1
886.0,164.0,Al Horford,1
886.0,164.0,Spencer Dinwiddie,1
886.0,184.0,Sean Kilpatrick,1
886.0,200.0,Jaylen Brown,1
886.0,200.0,Luis Scola,1
886.0,213.0,Randy Foye,1
886.0,215.0,Rondae Hollis-Jefferson,1
886.0,215.0,Tim Hardaway Jr.,1
886.0,217.0,Spencer Dinwiddie,1
886.0,218.0,Randy Foye,1
886.0,218.0,Trevor Booker,1
886.0,220.0,Brook Lopez,1
886.0,222.0,Bojan Bogdanovic,2
886.0,222.0,Brook Lopez,1
886.0,222.0,Jaylen Brown,1
886.0,222.0,Rondae Hollis-Jefferson,1
886.0,222.0,Sean Kilpatrick,1
886.0,223.0,Al Horford,1
886.0,223.0,Jaylen Brown,1
886.0,223.0,Kj Mcdaniels,1
886.0,223.0,Malcolm Delaney,1
886.0,223.0,Marcus Smart,1
886.0,223.0,Sean Kilpatrick,1
886.0,225.0,Brook Lopez,1
886.0,225.0,Isaiah Whitehead,1
886.0,225.0,Justin Hamilton,1
886.0,225.0,Marcus Smart,1
886.0,225.0,Mike Dunleavy,1
886.0,225.0,Randy Foye,1
886.0,225.0,Rondae Hollis-Jefferson,1
886.0,225.0,Tim Hardaway Jr.,1
886.0,226.0,Amir Johnson,1
886.0,226.0,Bojan Bogdanovic,1
886.0,226.0,Dennis Schroder,1
886.0,226.0,Isaiah Whitehead,1
886.0,226.0,Marcus Smart,1
886.0,226.0,Rondae Hollis-Jefferson,1
886.0,228.0,Brook Lopez,1
886.0,228.0,Dennis Schroder,1
886.0,228.0,Joe Harris,1
886.0,228.0,Jonas Jerebko,1
886.0,228.0,Mike Muscala,1
886.0,228.0,Paul Millsap,1
886.0,228.0,Sean Kilpatrick,1
886.0,230.0,Al Horford,1
886.0,230.0,Dwight Howard,1
886.0,230.0,Justin Hamilton,1
886.0,230.0,Paul Millsap,2
886.0,230.0,Randy Foye,1
886.0,230.0,Spencer Dinwiddie,1
886.0,231.0,Dennis Schroder,1
886.0,231.0,Ersan Ilyasova,1
886.0,231.0,Isaiah Whitehead,1
886.0,231.0,Jeremy Lin,1
886.0,231.0,Luis Scola,1
886.0,231.0,Rondae Hollis-Jefferson,1
886.0,231.0,Tim Hardaway Jr.,1
886.0,233.0,Brook Lopez,1
886.0,233.0,Jae Crowder,1
886.0,233.0,Quincy Acy,1
886.0,233.0,Sean Kilpatrick,1
886.0,233.0,Tim Hardaway Jr.,2
886.0,233.0,Trevor Booker,1
886.0,235.0,Dennis Schroder,3
886.0,235.0,Isaiah Whitehead,1
886.0,235.0,Jaylen Brown,1
886.0,235.0,Jeremy Lin,1
886.0,235.0,Kelly Olynyk,2
886.0,235.0,Paul Millsap,1
886.0,235.0,Spencer Dinwiddie,1
886.0,236.0,Al Horford,1
886.0,236.0,Dennis Schroder,1
886.0,236.0,Ersan Ilyasova,1
886.0,236.0,Quincy Acy,1
886.0,236.0,Tim Hardaway Jr.,2
886.0,238.0,Avery Bradley,2
886.0,238.0,Dennis Schroder,2
886.0,238.0,Dwight Howard,1
886.0,238.0,Isaiah Thomas,1
886.0,238.0,Kent Bazemore,1
886.0,238.0,Trevor Booker,1
886.0,240.0,Bojan Bogdanovic,1
886.0,240.0,Dwight Howard,1
886.0,240.0,Terry Rozier,1
886.0,240.0,Trevor Booker,1
886.0,241.0,Al Horford,1
886.0,241.0,Avery Bradley,1
886.0,241.0,Dennis Schroder,2
886.0,241.0,Isaiah Thomas,1
886.0,241.0,Isaiah Whitehead,1
886.0,241.0,Jaylen Brown,1
886.0,241.0,Kj Mcdaniels,1
886.0,241.0,Marcus Smart,1
886.0,241.0,Mike Muscala,1
886.0,241.0,Paul Millsap,1
886.0,241.0,Sean Kilpatrick,1
886.0,241.0,Spencer Dinwiddie,1
886.0,241.0,Tim Hardaway Jr.,1
886.0,244.0,Al Horford,1
886.0,244.0,Dennis Schroder,1
886.0,244.0,Dwight Howard,1
886.0,244.0,Isaiah Thomas,1
886.0,244.0,Marcus Smart,1
886.0,244.0,Terry Rozier,1
886.0,246.0,Amir Johnson,1
886.0,246.0,Dennis Schroder,2
886.0,246.0,Ersan Ilyasova,2
886.0,246.0,Mike Muscala,1
886.0,246.0,Paul Millsap,1
886.0,246.0,Sean Kilpatrick,1
886.0,248.0,Bojan Bogdanovic,1
886.0,248.0,Deandre' Bembry,1
886.0,248.0,Isaiah Thomas,1
886.0,248.0,Kelly Olynyk,1
886.0,248.0,Kris Humphries,1
886.0,248.0,Mike Muscala,1
886.0,248.0,Paul Millsap,1
886.0,248.0,Rondae Hollis-Jefferson,1
886.0,248.0,Ryan Kelly,1
886.0,249.0,Isaiah Thomas,2
886.0,249.0,Kris Humphries,1
886.0,249.0,Marcus Smart,1
886.0,249.0,Mike Muscala,1
886.0,250.0,Avery Bradley,1
886.0,250.0,Dennis Schroder,2
886.0,250.0,Jose Calderon,1
886.0,250.0,Kent Bazemore,1
886.0,250.0,Marcus Smart,1
886.0,250.0,Paul Millsap,1
886.0,250.0,Terry Rozier,1
886.0,250.0,Tyler Zeller,1
886.0,251.0,Dwight Howard,1
886.0,251.0,Isaiah Thomas,1
886.0,251.0,Justin Hamilton,1
886.0,251.0,Sean Kilpatrick,1
886.0,252.0,Dennis Schroder,2
886.0,252.0,Kelly Olynyk,1
886.0,252.0,Marcus Smart,2
886.0,254.0,Deandre' Bembry,1
886.0,254.0,Dwight Howard,1
886.0,254.0,Isaiah Thomas,2
886.0,254.0,Kent Bazemore,2
886.0,254.0,Paul Millsap,2
886.0,254.0,Rondae Hollis-Jefferson,1
886.0,254.0,Spencer Dinwiddie,1
886.0,256.0,Bojan Bogdanovic,1
886.0,256.0,Brook Lopez,1
886.0,256.0,Dennis Schroder,3
886.0,256.0,Ersan Ilyasova,1
886.0,256.0,Jonas Jerebko,1
886.0,256.0,Sean Kilpatrick,1
886.0,257.0,Archie Goodwin,1
886.0,257.0,Avery Bradley,1
886.0,257.0,Dennis Schroder,1
886.0,257.0,Jae Crowder,1
886.0,257.0,Jeremy Lin,1
886.0,259.0,Avery Bradley,2
886.0,259.0,Deandre' Bembry,1
886.0,259.0,Isaiah Thomas,1
886.0,259.0,Paul Millsap,1
886.0,259.0,Thabo Sefolosha,1
886.0,259.0,Trevor Booker,1
886.0,261.0,Jae Crowder,1
886.0,261.0,Jeremy Lin,1
886.0,261.0,Kent Bazemore,1
886.0,261.0,Luis Scola,1
886.0,261.0,Marcus Smart,1
886.0,261.0,Thabo Sefolosha,1
886.0,261.0,Trevor Booker,1
886.0,262.0,Bojan Bogdanovic,1
886.0,262.0,Dennis Schroder,1
886.0,262.0,Isaiah Whitehead,2
886.0,262.0,Spencer Dinwiddie,1
886.0,264.0,Isaiah Thomas,2
886.0,264.0,Mike Muscala,1
886.0,264.0,Trevor Booker,1
886.0,266.0,Bojan Bogdanovic,1
886.0,266.0,Dennis Schroder,1
886.0,266.0,Dwight Howard,1
886.0,266.0,Isaiah Thomas,1
886.0,266.0,Sean Kilpatrick,2
886.0,267.0,Amir Johnson,1
886.0,267.0,Avery Bradley,1
886.0,267.0,Brook Lopez,1
886.0,267.0,Demetrius Jackson,1
886.0,267.0,Dwight Howard,1
886.0,267.0,Isaiah Thomas,2
886.0,267.0,Kelly Olynyk,1
886.0,267.0,Taurean Prince,1
886.0,269.0,Amir Johnson,1
886.0,269.0,Archie Goodwin,1
886.0,269.0,Brook Lopez,1
886.0,269.0,Joe Harris,1
886.0,269.0,Kj Mcdaniels,1
886.0,269.0,Rondae Hollis-Jefferson,1
886.0,270.0,Malcolm Delaney,1
886.0,270.0,Trevor Booker,1
886.0,272.0,Isaiah Thomas,1
886.0,272.0,Isaiah Whitehead,1
886.0,273.0,Rondae Hollis-Jefferson,1
886.0,274.0,Isaiah Whitehead,1
886.0,274.0,Kent Bazemore,2
886.0,274.0,Rondae Hollis-Jefferson,1
886.0,274.0,Sean Kilpatrick,1
886.0,275.0,Rondae Hollis-Jefferson,1
886.0,277.0,Isaiah Thomas,1
886.0,277.0,Jonas Jerebko,1
886.0,279.0,Gerald Green,1
886.0,280.0,Bojan Bogdanovic,1
886.0,280.0,Isaiah Thomas,1
886.0,281.0,Rondae Hollis-Jefferson,1
886.0,282.0,Jeremy Lin,1
886.0,295.0,Bojan Bogdanovic,1
886.0,328.0,Trevor Booker,1
886.0,334.0,Marcus Smart,1
886.0,356.0,Terry Rozier,1
886.0,372.0,Jae Crowder,1
886.0,400.0,Paul Millsap,1
886.0,411.0,Paul Millsap,1
886.0,419.0,Trevor Booker,1
886.0,447.0,Isaiah Thomas,1
886.0,477.0,Randy Foye,1
886.0,480.0,Avery Bradley,1
886.0,480.0,Deandre' Bembry,1
886.0,482.0,Jonas Jerebko,1
886.0,482.0,Kent Bazemore,1
886.0,485.0,Thabo Sefolosha,1
886.0,487.0,Taurean Prince,1
886.0,490.0,Brook Lopez,1
886.0,490.0,Joe Harris,1
887.0,4.0,Terry Rozier,1
887.0,7.0,Jonas Jerebko,1
887.0,7.0,Kent Bazemore,1
887.0,10.0,Mike Scott,1
887.0,12.0,Jonas Jerebko,1
887.0,12.0,Kent Bazemore,1
887.0,14.0,Anthony Bennett,1
887.0,14.0,Caris Levert,1
887.0,14.0,Jonas Jerebko,1
887.0,15.0,Avery Bradley,1
887.0,15.0,Tim Hardaway Jr.,1
887.0,17.0,Caris Levert,1
887.0,17.0,Jae Crowder,1
887.0,17.0,Marcus Smart,1
887.0,18.0,Avery Bradley,1
887.0,18.0,Brook Lopez,1
887.0,18.0,Mike Dunleavy,1
887.0,18.0,Thabo Sefolosha,1
887.0,20.0,Al Horford,1
887.0,20.0,Jonas Jerebko,3
887.0,22.0,Isaiah Thomas,1
887.0,22.0,Kent Bazemore,1
887.0,23.0,Marcus Smart,1
887.0,25.0,Terry Rozier,1
887.0,27.0,Sean Kilpatrick,1
887.0,37.0,Thabo Sefolosha,1
887.0,48.0,Dennis Schroder,1
887.0,63.0,Taurean Prince,1
887.0,69.0,Dennis Schroder,1
887.0,71.0,Spencer Dinwiddie,1
887.0,73.0,Sean Kilpatrick,1
887.0,74.0,Paul Millsap,1
887.0,81.0,Al Horford,1
887.0,86.0,Dennis Schroder,1
887.0,95.0,Dennis Schroder,1
887.0,102.0,Justin Hamilton,1
887.0,112.0,Isaiah Thomas,1
887.0,115.0,Jaylen Brown,1
887.0,118.0,Trevor Booker,1
887.0,122.0,Taurean Prince,1
887.0,149.0,Al Horford,1
887.0,174.0,Trevor Booker,1
887.0,179.0,Amir Johnson,1
887.0,184.0,Malcolm Delaney,1
887.0,189.0,Dennis Schroder,1
887.0,200.0,Paul Millsap,1
887.0,213.0,Brook Lopez,1
887.0,217.0,Isaiah Whitehead,1
887.0,218.0,Amir Johnson,1
887.0,220.0,Al Horford,1
887.0,220.0,Caris Levert,1
887.0,220.0,Marcus Smart,1
887.0,220.0,Spencer Dinwiddie,1
887.0,222.0,Avery Bradley,1
887.0,222.0,Brook Lopez,1
887.0,222.0,Isaiah Whitehead,1
887.0,222.0,Mike Muscala,1
887.0,222.0,Sean Kilpatrick,1
887.0,223.0,Al Horford,1
887.0,223.0,Bojan Bogdanovic,2
887.0,223.0,Dennis Schroder,1
887.0,223.0,Isaiah Whitehead,1
887.0,223.0,Jae Crowder,1
887.0,223.0,Jeremy Lin,1
887.0,223.0,Joe Harris,1
887.0,223.0,Spencer Dinwiddie,1
887.0,225.0,Brook Lopez,1
887.0,225.0,Dennis Schroder,1
887.0,225.0,Isaiah Thomas,2
887.0,225.0,Isaiah Whitehead,1
887.0,225.0,Jaylen Brown,1
887.0,225.0,Kelly Olynyk,1
887.0,225.0,Kj Mcdaniels,2
887.0,225.0,Tim Hardaway Jr.,1
887.0,226.0,Al Horford,1
887.0,226.0,Amir Johnson,1
887.0,226.0,Brook Lopez,1
887.0,226.0,Isaiah Whitehead,2
887.0,226.0,Jeremy Lin,1
887.0,226.0,Justin Hamilton,1
887.0,226.0,Luis Scola,1
887.0,226.0,Marcus Smart,1
887.0,226.0,Sean Kilpatrick,2
887.0,226.0,Thabo Sefolosha,1
887.0,226.0,Trevor Booker,1
887.0,228.0,Anthony Bennett,1
887.0,228.0,Bojan Bogdanovic,1
887.0,228.0,Dennis Schroder,2
887.0,228.0,Isaiah Thomas,1
887.0,228.0,Isaiah Whitehead,1
887.0,228.0,Jaylen Brown,1
887.0,228.0,Kent Bazemore,1
887.0,228.0,Randy Foye,1
887.0,230.0,Al Horford,1
887.0,230.0,Amir Johnson,1
887.0,230.0,Brook Lopez,1
887.0,230.0,Caris Levert,1
887.0,230.0,Dennis Schroder,4
887.0,230.0,Isaiah Whitehead,1
887.0,230.0,Joe Harris,1
887.0,230.0,Jonas Jerebko,1
887.0,230.0,Marcus Smart,1
887.0,230.0,Paul Millsap,1
887.0,230.0,Thabo Sefolosha,1
887.0,231.0,Isaiah Thomas,1
887.0,231.0,Jeremy Lin,3
887.0,231.0,Justin Hamilton,1
887.0,231.0,Kelly Olynyk,2
887.0,231.0,Paul Millsap,1
887.0,231.0,Rondae Hollis-Jefferson,1
887.0,231.0,Tim Hardaway Jr.,2
887.0,233.0,Deandre' Bembry,1
887.0,233.0,Dennis Schroder,1
887.0,233.0,Dwight Howard,1
887.0,233.0,Isaiah Thomas,1
887.0,233.0,Jae Crowder,1
887.0,233.0,Jeremy Lin,2
887.0,233.0,Joe Harris,1
887.0,233.0,Malcolm Delaney,1
887.0,233.0,Mike Dunleavy,1
887.0,233.0,Paul Millsap,1
887.0,233.0,Randy Foye,1
887.0,233.0,Rondae Hollis-Jefferson,1
887.0,233.0,Sean Kilpatrick,1
887.0,233.0,Trevor Booker,1
887.0,234.0,Mike Dunleavy,1
887.0,235.0,Dennis Schroder,2
887.0,235.0,Dwight Howard,1
887.0,235.0,Isaiah Whitehead,1
887.0,235.0,Kent Bazemore,1
887.0,235.0,Marcus Smart,1
887.0,235.0,Sean Kilpatrick,2
887.0,235.0,Tim Hardaway Jr.,1
887.0,236.0,Al Horford,1
887.0,236.0,Dwight Howard,1
887.0,236.0,Isaiah Thomas,2
887.0,236.0,Isaiah Whitehead,1
887.0,236.0,Kelly Olynyk,3
887.0,236.0,Kent Bazemore,2
887.0,236.0,Marcus Smart,1
887.0,236.0,Paul Millsap,1
887.0,236.0,Rondae Hollis-Jefferson,1
887.0,236.0,Terry Rozier,1
887.0,236.0,Tim Hardaway Jr.,1
887.0,236.0,Tyler Zeller,1
887.0,238.0,Avery Bradley,1
887.0,238.0,Dwight Howard,1
887.0,238.0,Gerald Green,1
887.0,238.0,Isaiah Thomas,1
887.0,238.0,Jaylen Brown,1
887.0,238.0,Justin Hamilton,1
887.0,238.0,Kent Bazemore,1
887.0,238.0,Marcus Smart,1
887.0,238.0,Sean Kilpatrick,1
887.0,238.0,Taurean Prince,1
887.0,238.0,Tim Hardaway Jr.,1
887.0,240.0,Al Horford,1
887.0,240.0,Amir Johnson,1
887.0,240.0,Dennis Schroder,1
887.0,240.0,Ersan Ilyasova,1
887.0,240.0,Isaiah Thomas,1
887.0,240.0,Isaiah Whitehead,1
887.0,240.0,Joe Harris,1
887.0,240.0,Kelly Olynyk,1
887.0,240.0,Terry Rozier,1
887.0,241.0,Avery Bradley,1
887.0,241.0,Bojan Bogdanovic,1
887.0,241.0,Dennis Schroder,2
887.0,241.0,Dwight Howard,2
887.0,241.0,Ersan Ilyasova,2
887.0,241.0,Gerald Green,1
887.0,241.0,Jae Crowder,1
887.0,241.0,Jaylen Brown,1
887.0,241.0,Kelly Olynyk,3
887.0,241.0,Kyle Korver,1
887.0,241.0,Marcus Smart,1
887.0,241.0,Mike Muscala,1
887.0,241.0,Terry Rozier,1
887.0,241.0,Tim Hardaway Jr.,1
887.0,244.0,Dennis Schroder,2
887.0,244.0,Dwight Howard,1
887.0,244.0,Ersan Ilyasova,1
887.0,244.0,Kris Humphries,1
887.0,244.0,Paul Millsap,1
887.0,246.0,Dennis Schroder,1
887.0,246.0,Isaiah Thomas,1
887.0,246.0,Mike Muscala,1
887.0,246.0,Paul Millsap,2
887.0,246.0,Tim Hardaway Jr.,1
887.0,248.0,Anthony Bennett,1
887.0,248.0,Bojan Bogdanovic,1
887.0,248.0,Deandre' Bembry,2
887.0,248.0,Dennis Schroder,1
887.0,248.0,Dwight Howard,1
887.0,248.0,Ersan Ilyasova,1
887.0,248.0,Kent Bazemore,1
887.0,248.0,Mike Scott,1
887.0,248.0,Thabo Sefolosha,1
887.0,248.0,Tim Hardaway Jr.,1
887.0,249.0,Anthony Bennett,1
887.0,249.0,Brook Lopez,1
887.0,249.0,Dennis Schroder,1
887.0,249.0,Isaiah Thomas,1
887.0,249.0,Justin Hamilton,1
887.0,249.0,Kent Bazemore,1
887.0,249.0,Taurean Prince,1
887.0,250.0,Amir Johnson,1
887.0,250.0,Dennis Schroder,1
887.0,250.0,Dwight Howard,2
887.0,250.0,Jae Crowder,1
887.0,250.0,Jeremy Lin,1
887.0,250.0,Jonas Jerebko,1
887.0,250.0,Taurean Prince,1
887.0,250.0,Terry Rozier,1
887.0,250.0,Tim Hardaway Jr.,1
887.0,251.0,Avery Bradley,1
887.0,251.0,Brook Lopez,1
887.0,251.0,Dennis Schroder,1
887.0,251.0,Dwight Howard,1
887.0,251.0,Isaiah Thomas,2
887.0,251.0,Jae Crowder,1
887.0,251.0,Kelly Olynyk,3
887.0,251.0,Kent Bazemore,2
887.0,251.0,Kris Humphries,1
887.0,251.0,Rondae Hollis-Jefferson,1
887.0,251.0,Tyler Zeller,1
887.0,252.0,Anthony Bennett,1
887.0,252.0,Bojan Bogdanovic,1
887.0,252.0,Dennis Schroder,2
887.0,252.0,Isaiah Thomas,1
887.0,252.0,Jaylen Brown,1
887.0,252.0,Jeremy Lin,1
887.0,252.0,Kent Bazemore,1
887.0,252.0,Sean Kilpatrick,2
887.0,252.0,Tim Hardaway Jr.,1
887.0,252.0,Trevor Booker,2
887.0,254.0,Avery Bradley,1
887.0,254.0,Caris Levert,2
887.0,254.0,Dennis Schroder,2
887.0,254.0,Isaiah Thomas,2
887.0,254.0,Jaylen Brown,1
887.0,254.0,Kelly Olynyk,1
887.0,254.0,Rondae Hollis-Jefferson,1
887.0,254.0,Taurean Prince,1
887.0,256.0,Amir Johnson,1
887.0,256.0,Brook Lopez,1
887.0,256.0,Dennis Schroder,2
887.0,256.0,Dwight Howard,2
887.0,256.0,Joe Harris,3
887.0,256.0,Kelly Olynyk,1
887.0,256.0,Kent Bazemore,1
887.0,256.0,Kris Humphries,2
887.0,256.0,Sean Kilpatrick,1
887.0,256.0,Terry Rozier,1
887.0,257.0,Amir Johnson,1
887.0,257.0,Anthony Bennett,1
887.0,257.0,Bojan Bogdanovic,1
887.0,257.0,Dwight Howard,1
887.0,257.0,Isaiah Thomas,4
887.0,257.0,Justin Hamilton,2
887.0,257.0,Kelly Olynyk,1
887.0,257.0,Marcus Smart,1
887.0,257.0,Yogi Ferrell,1
887.0,259.0,Amir Johnson,1
887.0,259.0,Gerald Green,1
887.0,259.0,Isaiah Whitehead,1
887.0,259.0,Kelly Olynyk,2
887.0,259.0,Marcus Smart,1
887.0,259.0,Randy Foye,1
887.0,259.0,Rondae Hollis-Jefferson,2
887.0,259.0,Sean Kilpatrick,1
887.0,259.0,Thabo Sefolosha,2
887.0,259.0,Tim Hardaway Jr.,1
887.0,259.0,Trevor Booker,1
887.0,259.0,Tyler Zeller,1
887.0,261.0,Amir Johnson,1
887.0,261.0,Dennis Schroder,1
887.0,261.0,Jae Crowder,2
887.0,261.0,Jaylen Brown,1
887.0,261.0,Kelly Olynyk,1
887.0,261.0,Kris Humphries,1
887.0,261.0,Terry Rozier,1
887.0,261.0,Tim Hardaway Jr.,1
887.0,262.0,Caris Levert,1
887.0,262.0,Isaiah Thomas,2
887.0,262.0,Isaiah Whitehead,1
887.0,262.0,Jeremy Lin,1
887.0,262.0,Justin Hamilton,1
887.0,262.0,Kris Humphries,1
887.0,262.0,Marcus Smart,1
887.0,262.0,Mike Muscala,1
887.0,262.0,Paul Millsap,1
887.0,262.0,Rondae Hollis-Jefferson,3
887.0,262.0,Thabo Sefolosha,1
887.0,262.0,Tim Hardaway Jr.,2
887.0,264.0,Isaiah Thomas,1
887.0,264.0,Quincy Acy,1
887.0,264.0,Rondae Hollis-Jefferson,1
887.0,264.0,Thabo Sefolosha,4
887.0,264.0,Tim Hardaway Jr.,1
887.0,266.0,Avery Bradley,1
887.0,266.0,Caris Levert,1
887.0,266.0,Isaiah Thomas,2
887.0,266.0,Kelly Olynyk,1
887.0,266.0,Kent Bazemore,1
887.0,266.0,Kris Humphries,1
887.0,266.0,Rondae Hollis-Jefferson,1
887.0,266.0,Taurean Prince,1
887.0,266.0,Terry Rozier,2
887.0,266.0,Trevor Booker,6
887.0,267.0,Bojan Bogdanovic,1
887.0,267.0,Dennis Schroder,5
887.0,267.0,Dwight Howard,1
887.0,267.0,Isaiah Thomas,3
887.0,267.0,Isaiah Whitehead,2
887.0,267.0,Joe Harris,1
887.0,267.0,Justin Hamilton,2
887.0,267.0,Marcus Smart,1
887.0,267.0,Quincy Acy,1
887.0,267.0,Thabo Sefolosha,1
887.0,267.0,Tyler Zeller,1
887.0,269.0,Isaiah Thomas,1
887.0,269.0,Joe Harris,1
887.0,269.0,Sean Kilpatrick,1
887.0,270.0,Bojan Bogdanovic,1
887.0,270.0,Isaiah Thomas,2
887.0,270.0,Jeremy Lin,1
887.0,270.0,Randy Foye,1
887.0,270.0,Sean Kilpatrick,1
887.0,270.0,Tyler Zeller,1
887.0,272.0,Amir Johnson,1
887.0,272.0,Isaiah Thomas,3
887.0,272.0,Jaylen Brown,1
887.0,272.0,Marcus Smart,1
887.0,272.0,Trevor Booker,1
887.0,274.0,Dwight Howard,2
887.0,274.0,Isaiah Thomas,2
887.0,274.0,Marcus Smart,1
887.0,274.0,Sean Kilpatrick,1
887.0,274.0,Terry Rozier,1
887.0,274.0,Trevor Booker,1
887.0,275.0,Avery Bradley,1
887.0,275.0,Brook Lopez,1
887.0,275.0,Dwight Howard,1
887.0,275.0,Isaiah Thomas,1
887.0,275.0,James Young,1
887.0,275.0,Jaylen Brown,1
887.0,275.0,Jeremy Lin,1
887.0,277.0,Amir Johnson,1
887.0,277.0,Avery Bradley,1
887.0,277.0,Dennis Schroder,1
887.0,277.0,Isaiah Thomas,1
887.0,277.0,Randy Foye,1
887.0,277.0,Rondae Hollis-Jefferson,1
887.0,277.0,Tim Hardaway Jr.,1
887.0,279.0,Amir Johnson,1
887.0,279.0,Archie Goodwin,1
887.0,279.0,Dennis Schroder,1
887.0,279.0,Isaiah Thomas,1
887.0,279.0,Rondae Hollis-Jefferson,1
887.0,280.0,Isaiah Thomas,2
887.0,284.0,Rondae Hollis-Jefferson,1
887.0,285.0,Paul Millsap,1
887.0,295.0,Mike Muscala,1
887.0,302.0,Dennis Schroder,1
887.0,305.0,Brook Lopez,1
887.0,318.0,Paul Millsap,1
887.0,320.0,Isaiah Whitehead,1
887.0,329.0,Rondae Hollis-Jefferson,1
887.0,336.0,Dwight Howard,1
887.0,344.0,Dennis Schroder,1
887.0,351.0,Avery Bradley,1
887.0,352.0,Paul Millsap,1
887.0,364.0,Trevor Booker,1
887.0,415.0,Al Horford,1
887.0,415.0,Rondae Hollis-Jefferson,1
887.0,415.0,Tim Hardaway Jr.,1
887.0,415.0,Trevor Booker,1
887.0,424.0,Jose Calderon,1
887.0,437.0,Mike Muscala,1
887.0,446.0,Isaiah Thomas,1
887.0,452.0,Thabo Sefolosha,1
887.0,472.0,Isaiah Whitehead,1
887.0,472.0,Justin Hamilton,1
887.0,472.0,Rondae Hollis-Jefferson,1
887.0,473.0,Kent Bazemore,1
887.0,473.0,Paul Millsap,1
887.0,477.0,Brook Lopez,1
887.0,477.0,Tim Hardaway Jr.,2
887.0,482.0,Jose Calderon,1
887.0,483.0,Paul Millsap,1
887.0,485.0,Bojan Bogdanovic,1
887.0,485.0,Jeremy Lin,1
887.0,485.0,Luis Scola,1
887.0,488.0,Marcus Smart,1
887.0,491.0,Spencer Dinwiddie,1
887.0,493.0,Avery Bradley,1
887.0,496.0,Randy Foye,1
888.0,87.0,Trevor Booker,1
888.0,200.0,Brook Lopez,1
888.0,240.0,Trevor Booker,1
888.0,242.0,Isaiah Thomas,1
888.0,249.0,Dennis Schroder,1
888.0,249.0,Jae Crowder,1
888.0,249.0,Kent Bazemore,1
888.0,250.0,Al Horford,16
888.0,250.0,Amir Johnson,23
888.0,250.0,Anthony Bennett,3
888.0,250.0,Archie Goodwin,3
888.0,250.0,Avery Bradley,8
888.0,250.0,Bojan Bogdanovic,8
888.0,250.0,Brook Lopez,22
888.0,250.0,Caris Levert,11
888.0,250.0,Chris Mccullough,1
888.0,250.0,Deandre' Bembry,7
888.0,250.0,Dwight Howard,98
888.0,250.0,Gerald Green,4
888.0,250.0,Isaiah Whitehead,1
888.0,250.0,Jae Crowder,7
888.0,250.0,James Young,1
888.0,250.0,Jaylen Brown,18
888.0,250.0,Joe Harris,2
888.0,250.0,Jonas Jerebko,2
888.0,250.0,Jordan Mickey,3
888.0,250.0,Justin Hamilton,5
888.0,250.0,Kelly Olynyk,9
888.0,250.0,Kent Bazemore,6
888.0,250.0,Kj Mcdaniels,5
888.0,250.0,Kris Humphries,6
888.0,250.0,Malcolm Delaney,2
888.0,250.0,Marcus Smart,3
888.0,250.0,Mike Muscala,8
888.0,250.0,Paul Millsap,6
888.0,250.0,Quincy Acy,1
888.0,250.0,Rondae Hollis-Jefferson,18
888.0,250.0,Ryan Kelly,1
888.0,250.0,Sean Kilpatrick,2
888.0,250.0,Spencer Dinwiddie,2
888.0,250.0,Taurean Prince,2
888.0,250.0,Terry Rozier,1
888.0,250.0,Thabo Sefolosha,9
888.0,250.0,Tim Hardaway Jr.,22
888.0,250.0,Trevor Booker,13
888.0,250.0,Tyler Zeller,6
888.0,261.0,Sean Kilpatrick,1
888.0,265.0,Jae Crowder,1
888.0,274.0,Isaiah Thomas,1
888.0,284.0,Bojan Bogdanovic,1
888.0,482.0,Mike Muscala,1
889.0,12.0,Al Horford,1
889.0,12.0,Joe Harris,1
889.0,15.0,Amir Johnson,1
889.0,18.0,Kent Bazemore,1
889.0,22.0,Jae Crowder,1
889.0,51.0,Jeremy Lin,1
889.0,55.0,Rondae Hollis-Jefferson,1
889.0,79.0,Chris Mccullough,1
889.0,86.0,Jeremy Lin,1
889.0,97.0,Isaiah Thomas,1
889.0,115.0,Avery Bradley,1
889.0,131.0,Brook Lopez,1
889.0,200.0,Sean Kilpatrick,1
889.0,205.0,Isaiah Whitehead,1
889.0,210.0,Rondae Hollis-Jefferson,1
889.0,215.0,Kent Bazemore,1
889.0,218.0,Anthony Bennett,1
889.0,220.0,Sean Kilpatrick,1
889.0,222.0,Bojan Bogdanovic,1
889.0,223.0,Dennis Schroder,1
889.0,223.0,Kent Bazemore,1
889.0,223.0,Sean Kilpatrick,1
