

# Analysis Results
Player Name,Location X,Location Y,Model Prediction,Actual Outcome
CLIFFORD ROBINSON,-14.3,8.75,0,0
REGGIE MILLER,23.2,4.95,1,0
SHAWN MARION,-0.0,5.25,0,0
RASHARD LEWIS,4.6,10.15,0,1
SHAQUILLE O'NEAL,-10.0,3.45,0,0
JOE JOHNSON,-15.9,19.25,0,0
JUWAN HOWARD,-0.5,21.65,0,0
MORRIS PETERSON,-15.4,6.95,0,1
JEROME JAMES,-2.6,5.75,0,0
JASON RICHARDSON,-0.0,5.25,0,1
EDDIE HOUSE,-2.3,7.05,0,1
BOB SURA,18.4,5.25,0,1
RAFER ALSTON,11.5,19.75,0,0
JASON COLLINS,1.6,16.15,0,0
STEPHON MARBURY,0.3,29.95,0,0
JERRY STACKHOUSE,15.9,1.0499999999999998,0,1
EDDIE JONES,16.4,12.15,0,0
ANTOINE WALKER,19.5,21.55,0,0
ROBERT TRAYLOR,5.6,8.85,0,1
CARON BUTLER,-0.0,5.25,0,0
KEVIN GARNETT,1.3,24.15,0,0
ERIC SNOW,2.0,7.75,1,1
CHRIS WILCOX,0.5,9.85,0,0
TIM DUNCAN,1.3,6.05,1,1
ZACH RANDOLPH,-12.8,11.85,0,0
CHRIS BOSH,10.7,29.45,0,0
COREY MAGGETTE,-0.0,5.25,0,1
RASHARD LEWIS,23.3,4.75,0,1
KEDRICK BROWN,23.7,3.35,0,0
JACQUE VAUGHN,4.4,16.75,0,0
CUTTINO MOBLEY,2.0,16.75,0,1
KARL MALONE,-0.0,5.25,0,0
JASON KIDD,0.6,28.25,0,1
HEDO TURKOGLU,-10.2,27.65,0,1
FLIP MURRAY,-16.9,5.75,0,0
STEPHON MARBURY,-10.9,17.05,0,0
AARON MCKIE,-23.0,3.95,0,1
KEVIN GARNETT,19.9,21.85,0,0
ALVIN WILLIAMS,-0.0,5.25,0,1
METTA WORLD PEACE,-24.1,7.85,0,0
ZARKO CABARKAPA,-0.0,5.25,0,0
BOB SURA,-0.0,5.25,0,1
TAYSHAUN PRINCE,10.8,5.95,0,1
TIM THOMAS,1.6,11.35,0,1
RICHARD JEFFERSON,14.5,4.65,0,0
ANTAWN JAMISON,11.5,21.25,1,1
MARC JACKSON,0.6,7.55,1,1
MAURICE TAYLOR,10.7,19.05,0,1
MORRIS PETERSON,-22.5,3.95,0,1
MIKE JAMES,23.8,6.75,0,0
MAURICE TAYLOR,-0.0,5.25,0,1
CHRIS WILCOX,11.7,21.85,0,0
COREY MAGGETTE,16.1,5.95,1,0
MEHMET OKUR,9.4,6.95,0,1
RASHEED WALLACE,-2.9,8.35,0,1
GARY PAYTON,-0.8,10.35,1,0
LEANDRO BARBOSA,13.3,26.15,1,0
ERIC SNOW,-0.0,5.25,0,1
SHANDON ANDERSON,-23.8,4.65,0,1
JIM JACKSON,12.8,19.25,1,0
JACQUE VAUGHN,-11.7,18.45,0,1
ANTONIO DAVIS,-0.0,5.25,0,0
BO OUTLAW,-0.0,5.25,0,0
TIM DUNCAN,-0.0,5.25,0,1
ERICK DAMPIER,-0.0,5.25,0,1
NENE,-0.0,5.25,0,1
DESAGANA DIOP,-2.6,19.35,0,0
RASHEED WALLACE,20.0,21.25,0,1
MIKE BIBBY,-0.0,5.25,0,1
ANDRE MILLER,-0.3,25.65,1,0
TIM THOMAS,-0.0,5.25,0,1
ZYDRUNAS ILGAUSKAS,-2.0,5.95,0,1
TONY PARKER,-2.3,6.75,1,1
CHRIS WILCOX,7.1,13.85,1,0
JASON COLLINS,0.3,5.15,1,1
TIM THOMAS,-12.6,18.75,0,0
SHAQUILLE O'NEAL,5.9,6.95,0,0
AL HARRINGTON,15.6,5.75,0,0
CHAUNCEY BILLUPS,-0.0,5.25,0,1
LATRELL SPREWELL,-21.0,19.25,0,1
MICHAEL REDD,-0.3,12.85,0,0
RASHARD LEWIS,12.8,25.65,0,1
MARCUS FIZER,-0.0,5.25,0,0
AMAR'E STOUDEMIRE,-3.1,5.45,0,0
MIKE DUNLEAVY,-0.0,10.15,1,0
GILBERT ARENAS,6.9,14.65,0,0
RAJA BELL,17.2,17.75,1,0
BRAD MILLER,-13.6,6.55,0,0
ERIC SNOW,-0.0,5.25,0,1
ZYDRUNAS ILGAUSKAS,-8.7,14.35,0,1
STEPHEN JACKSON,11.3,29.05,1,1
JEROME WILLIAMS,-0.0,5.25,0,1
CUTTINO MOBLEY,-18.7,22.35,0,0
ALVIN WILLIAMS,8.0,6.45,1,1
JASON RICHARDSON,-12.3,5.45,0,1
JUWAN HOWARD,-11.8,17.25,0,0
ALVIN WILLIAMS,9.5,20.75,0,0
ANTHONY JOHNSON,-22.8,8.35,1,0
LARRY HUGHES,-7.1,4.75,0,0
SHAWN MARION,6.1,30.55,0,1
TIM THOMAS,13.0,9.35,0,0
AL HARRINGTON,-1.1,5.55,1,1
DREW GOODEN,-0.0,5.25,0,0
TAYSHAUN PRINCE,5.4,29.95,1,0
BRIAN GRANT,-0.0,5.25,0,0
AUSTIN CROSHERE,-23.2,5.95,1,0
MICKAEL PIETRUS,-0.0,5.25,0,1
KERRY KITTLES,-17.2,6.25,0,0
ZACH RANDOLPH,-1.8,10.15,0,0
ROBERT TRAYLOR,3.9,6.75,0,1
TROY MURPHY,20.5,20.75,0,0
COREY MAGGETTE,-18.2,25.15,0,0
RONALD DUPREE,-0.0,5.25,0,1
DESMOND MASON,-15.1,5.15,0,0
DEREK ANDERSON,-16.7,5.25,0,1
DAN GADZURIC,-0.0,5.25,0,0
LEBRON JAMES,8.5,20.85,0,0
JUWAN HOWARD,7.9,19.25,1,0
HEDO TURKOGLU,-21.3,17.55,0,0
ANDREI KIRILENKO,11.8,26.65,0,0
CURTIS BORCHARDT,-12.1,9.05,0,0
FRED JONES,-18.4,21.25,0,1
ZAZA PACHULIA,-0.0,5.25,0,1
CHRIS BOSH,-0.0,9.55,0,0
PAUL PIERCE,-10.7,19.85,0,0
GORDAN GIRICEK,11.2,17.45,1,1
EDDIE JONES,17.4,22.65,0,0
JALEN ROSE,9.0,10.35,0,1
TONI KUKOC,-19.0,12.65,0,0
AVERY JOHNSON,14.9,5.25,0,0
KERRY KITTLES,-0.0,5.25,0,1
TRACY MCGRADY,-0.0,5.25,0,1
JEFF MCINNIS,-13.5,28.95,0,1
LEBRON JAMES,0.6,4.95,1,1
RICHARD JEFFERSON,-0.0,5.25,0,1
BRAD MILLER,-14.3,9.05,0,0
TOM GUGLIOTTA,-13.6,22.55,0,0
FRANK WILLIAMS,-0.0,5.25,0,1
MIKE DUNLEAVY,-22.3,4.45,0,1
DWYANE WADE,-0.0,5.25,0,0
JUWAN HOWARD,1.3,20.25,0,1
PEJA STOJAKOVIC,-22.0,14.75,0,1
TYSON CHANDLER,-0.0,5.25,0,1
RAFER ALSTON,-0.0,5.25,0,1
MICHAEL FINLEY,-1.5,11.85,0,0
RICKY DAVIS,12.6,3.85,0,1
BARON DAVIS,-23.3,7.45,0,0
CHAUNCEY BILLUPS,-12.6,17.05,1,0
SHANE BATTIER,23.0,6.25,1,0
DESHAWN STEVENSON,10.8,20.85,0,1
KIRK HINRICH,3.1,22.05,0,1
JERRY STACKHOUSE,24.5,4.35,0,0
DAJUAN WAGNER,-2.8,27.75,0,0
AARON MCKIE,-0.0,5.25,0,1
AUSTIN CROSHERE,-0.0,5.25,0,0
MICHAEL FINLEY,19.7,22.15,0,1
RICHARD JEFFERSON,-0.0,5.25,0,0
JEROME WILLIAMS,-0.0,5.25,0,0
ZACH RANDOLPH,10.5,17.75,0,1
JALEN ROSE,-11.5,15.65,0,1
KYLE KORVER,-10.3,34.05,0,0
CHRIS CRAWFORD,-0.0,5.25,0,0
RASHARD LEWIS,15.9,24.65,0,0
BRUCE BOWEN,22.5,5.95,0,1
WESLEY PERSON,22.8,8.75,0,0
LARRY HUGHES,-2.0,24.95,0,1
ANTHONY JOHNSON,-0.1,6.25,1,1
METTA WORLD PEACE,12.0,4.75,0,0
BRAD MILLER,3.3,22.65,1,0
DIRK NOWITZKI,8.5,7.75,0,0
AMAR'E STOUDEMIRE,7.1,6.05,0,1
MIKE MILLER,-0.0,5.25,0,0
KIRK HINRICH,22.3,19.85,0,1
TONY BATTIE,-0.0,5.25,0,1
KEITH VAN HORN,-22.3,10.15,0,0
DESMOND MASON,-12.6,13.95,0,0
RASHEED WALLACE,16.1,16.25,0,0
BRENDAN HAYWOOD,-0.0,5.25,0,1
BOSTJAN NACHBAR,2.5,8.05,0,0
GARY PAYTON,-0.0,5.25,0,1
BIMBO COLES,17.4,5.95,0,0
COREY MAGGETTE,-0.0,5.25,0,1
RASHARD LEWIS,-23.3,7.85,0,0
DWYANE WADE,-0.0,5.25,0,1
CHRIS WILCOX,-9.4,6.95,0,1
MELVIN ELY,-0.0,12.05,0,0
MORRIS PETERSON,24.0,7.05,0,1
CARLOS BOOZER,-0.3,17.45,0,0
TRAVIS BEST,-0.0,5.25,0,0
FLIP MURRAY,-0.0,5.25,0,1
RASHARD LEWIS,-3.4,11.85,0,0
SHAMMOND WILLIAMS,-16.1,19.75,1,1
NAZR MOHAMMED,-0.0,5.25,0,0
NICK VAN EXEL,3.6,20.75,0,0
KIRK HINRICH,22.0,17.95,0,0
SHANDON ANDERSON,-0.0,5.25,0,0
DONYELL MARSHALL,-0.0,5.25,0,0
MIKE DUNLEAVY,23.8,8.75,1,0
CHRISTIAN LAETTNER,0.2,23.85,0,0
CARLOS ARROYO,-0.0,5.25,0,0
JASON TERRY,10.3,10.65,0,0
JAMAL CRAWFORD,-0.0,5.25,0,1
KEITH BOGANS,0.8,30.05,0,0
DIRK NOWITZKI,-22.5,2.95,1,0
TIM THOMAS,-0.0,5.25,0,1
RICKY DAVIS,-11.7,20.25,0,0
JOE JOHNSON,-0.3,11.55,0,1
DWYANE WADE,-10.5,22.55,0,1
ANTONIO MCDYESS,-12.1,15.45,0,0
JASON COLLINS,-5.9,22.15,0,0
STEPHON MARBURY,-15.1,3.85,0,0
MIKE JAMES,13.6,14.75,0,1
VOSHON LENARD,14.0,17.25,0,0
PEJA STOJAKOVIC,13.5,26.45,0,1
CHRIS WILCOX,-0.0,5.25,0,1
RASHARD LEWIS,12.5,26.15,0,0
GREG OSTERTAG,-0.0,5.25,0,1
CARMELO ANTHONY,-0.0,5.25,0,1
ALLEN IVERSON,-0.0,5.25,0,0
ANTAWN JAMISON,-0.8,6.45,1,0
RAJA BELL,17.6,10.55,0,0
DONYELL MARSHALL,-0.0,5.25,0,1
JAMAAL MAGLOIRE,-0.0,5.25,0,1
KEITH VAN HORN,-0.0,5.25,0,0
RICHARD HAMILTON,-16.4,6.45,0,0
BARON DAVIS,-11.7,27.25,1,0
SHAWN BRADLEY,-0.0,5.25,0,0
BEN WALLACE,-0.0,5.25,0,1
STEVE FRANCIS,-0.8,21.25,0,0
CORLISS WILLIAMSON,-0.0,5.25,0,0
STROMILE SWIFT,-15.1,6.25,1,1
BONZI WELLS,-0.0,5.25,0,0
DAVID WESLEY,-1.1,5.55,1,1
AMAR'E STOUDEMIRE,-0.0,5.25,0,1
LINDSEY HUNTER,4.9,6.55,0,1
JAMAL CRAWFORD,11.0,22.05,0,0
LEE NAILON,-4.1,8.85,0,1
QUENTIN RICHARDSON,9.4,17.55,0,1
ZYDRUNAS ILGAUSKAS,-0.0,5.25,0,0
DIRK NOWITZKI,-0.0,5.25,0,0
RICHARD JEFFERSON,-7.1,23.15,1,1
JASON TERRY,-11.0,19.35,1,1
JUWAN HOWARD,-4.4,14.65,1,0
BRAD MILLER,-0.0,5.25,0,0
TROY MURPHY,8.4,25.45,0,1
RASHO NESTEROVIC,13.8,6.95,1,1
DION GLOVER,-0.0,5.25,0,0
DALE DAVIS,-13.0,5.95,0,0
ALVIN WILLIAMS,-8.7,15.95,0,1
CHAUNCEY BILLUPS,-8.2,11.85,0,0
JEFF MCINNIS,3.4,5.45,0,0
VLADE DIVAC,1.6,5.45,1,1
VINCE CARTER,-14.6,5.55,0,1
COREY MAGGETTE,-17.9,19.05,0,0
RODNEY ROGERS,14.3,12.85,0,0
DARIUS MILES,-4.3,6.25,0,0
MELVIN ELY,-0.0,5.25,0,1
SHAREEF ABDUR-RAHIM,-0.0,5.25,0,0
KURT THOMAS,15.4,5.25,0,0
RASHARD LEWIS,-0.0,5.25,0,0
AARON MCKIE,-23.5,4.75,0,0
GILBERT ARENAS,21.2,19.75,0,0
KOBE BRYANT,12.0,31.35,0,0
BRIAN COOK,17.4,11.15,0,1
KENNY ANDERSON,-17.1,12.15,0,1
KEITH VAN HORN,17.9,6.55,0,0
RAJA BELL,21.2,18.95,0,1
SHAWN MARION,24.1,6.55,0,0
KERRY KITTLES,-0.0,5.25,0,1
JOHN WALLACE,-0.0,5.25,0,1
MIKE BIBBY,2.6,23.55,0,0
MICHAEL REDD,-0.0,5.25,0,0
AARON WILLIAMS,-0.0,5.25,0,1
P.J. BROWN,-8.7,10.35,0,0
MICHAEL CURRY,-3.1,16.95,0,0
LARRY HUGHES,19.5,19.55,0,0
NICK VAN EXEL,-15.4,26.45,0,0
SHANE BATTIER,13.1,3.15,0,0
CHRIS MIHM,-12.0,4.95,1,0
DIRK NOWITZKI,-0.0,5.25,0,1
REGGIE MILLER,-20.2,5.15,0,0
DEREK ANDERSON,17.1,4.15,0,1
WALTER MCCARTY,12.5,29.75,0,0
ERIC WILLIAMS,-10.7,12.95,0,1
RAY ALLEN,-12.3,10.55,0,1
WALTER MCCARTY,-9.8,27.25,1,0
RICHARD HAMILTON,-18.7,4.65,1,1
LATRELL SPREWELL,6.9,14.35,0,1
DEVEAN GEORGE,-23.8,6.55,0,0
NENE,14.5,7.55,0,0
KOBE BRYANT,-0.0,5.25,0,1
RAY ALLEN,-0.0,5.25,0,1
DARKO MILICIC,15.9,9.85,0,0
TONI KUKOC,-12.3,26.65,0,0
ZACH RANDOLPH,-0.0,5.25,0,0
RUBEN PATTERSON,-0.0,5.25,0,1
MIKE MILLER,-15.9,19.05,0,1
MORRIS PETERSON,-18.4,22.85,0,0
CARLOS ARROYO,16.1,13.65,0,1
DAVID WESLEY,-17.2,8.75,0,0
STEPHON MARBURY,12.0,28.45,0,1
TRENTON HASSELL,-18.7,7.85,0,0
RICK BRUNSON,13.0,19.85,0,1
CUTTINO MOBLEY,-23.2,6.95,1,0
LEBRON JAMES,-11.3,7.45,0,0
DAJUAN WAGNER,3.4,29.95,0,0
TIM DUNCAN,16.6,9.75,0,1
MATT HARPRING,1.8,12.95,0,0
LEBRON JAMES,-2.9,22.55,0,0
TRACY MCGRADY,-2.6,9.75,1,1
STEPHON MARBURY,-17.4,9.85,0,0
SHAQUILLE O'NEAL,-0.0,5.25,0,1
DWYANE WADE,-0.0,5.25,0,0
KELVIN CATO,-5.1,7.85,0,1
JIM JACKSON,-22.8,12.35,0,0
JAMAL MASHBURN,-0.0,5.25,0,0
NENE,-0.0,5.25,0,0
DEREK FISHER,14.1,22.85,0,0
METTA WORLD PEACE,9.7,28.95,0,0
RICHARD JEFFERSON,-10.3,22.15,1,1
KENDALL GILL,-17.6,6.05,0,1
JALEN ROSE,2.3,11.85,0,0
RASHARD LEWIS,-7.7,23.05,0,0
CARLOS BOOZER,-0.0,5.25,0,1
ROD STRICKLAND,13.5,8.85,0,0
BEN WALLACE,-0.0,5.25,0,0
MARCUS CAMBY,-0.0,5.25,0,0
JAMAAL MAGLOIRE,-0.3,9.35,1,1
BRAD MILLER,11.2,6.25,0,0
DAN GADZURIC,-0.0,5.25,0,0
BRIAN SKINNER,-0.1,5.95,1,1
BARON DAVIS,-22.3,5.15,0,0
BRAD MILLER,-14.3,5.75,0,1
ANTAWN JAMISON,-0.0,5.25,0,1
BARON DAVIS,15.8,6.25,0,0
TYRONN LUE,-17.6,11.85,1,1
JUAN DIXON,5.9,20.25,1,0
BRIAN CARDINAL,-22.8,2.15,0,0
JEROME WILLIAMS,-0.0,5.25,0,0
PAUL PIERCE,-13.0,13.95,0,0
JERMAINE O'NEAL,14.5,9.85,0,1
STEVE FRANCIS,7.1,29.95,0,1
KEITH VAN HORN,14.6,21.55,0,0
BARON DAVIS,16.3,6.25,0,1
MARKO JARIC,1.1,31.25,0,0
RICK FOX,-8.4,25.95,1,0
CORLISS WILLIAMSON,-8.2,7.75,0,0
RAUL LOPEZ,-0.0,5.25,0,0
DARRELL ARMSTRONG,-0.0,29.55,0,1
GARY TRENT,-14.6,8.85,0,0
TRACY MCGRADY,17.6,5.95,1,0
AARON MCKIE,-22.5,8.35,0,0
YAO MING,15.8,3.45,0,0
TRENTON HASSELL,18.9,4.35,0,0
TROY HUDSON,15.6,21.25,0,1
ALVIN WILLIAMS,-14.9,15.95,0,0
AMAR'E STOUDEMIRE,-0.0,5.25,0,1
GARY PAYTON,18.9,3.95,0,0
RAY ALLEN,13.6,25.95,0,1
CARON BUTLER,-0.0,5.25,0,0
EDUARDO NAJERA,-2.3,24.15,0,0
PEJA STOJAKOVIC,23.8,3.85,0,0
LATRELL SPREWELL,-14.0,16.25,0,0
TYRONN LUE,14.3,20.25,1,0
MITCHELL BUTLER,17.2,6.55,0,0
SHAWN MARION,1.0,11.35,0,1
STROMILE SWIFT,-0.0,5.25,0,1
BRIAN GRANT,-0.0,5.25,0,0
MICHAEL REDD,-0.0,5.25,0,0
SHAQUILLE O'NEAL,-0.0,5.25,0,1
GLENN ROBINSON,10.7,8.05,0,0
ALLEN IVERSON,-0.0,5.25,0,0
SHAQUILLE O'NEAL,1.6,11.85,0,0
KIRK HINRICH,15.8,23.85,1,0
ANTONIO DAVIS,4.1,7.45,1,0
PEJA STOJAKOVIC,-10.5,18.75,0,0
JABARI SMITH,-9.8,19.55,0,0
MIKE BIBBY,16.1,23.65,1,0
EARL WATSON,15.6,26.15,0,0
IRA NEWBLE,-15.9,2.95,0,0
MIKE DUNLEAVY,9.4,29.55,0,0
JACQUE VAUGHN,-15.4,7.45,0,0
JANNERO PARGO,3.6,25.95,0,0
PAU GASOL,-17.7,11.55,0,0
EDDIE JONES,7.9,22.85,0,1
ANTONIO DANIELS,-11.5,28.25,0,0
KARL MALONE,-11.2,18.75,0,0
KENNY THOMAS,-2.8,5.25,0,1
LAMAR ODOM,9.7,10.15,1,0
CUTTINO MOBLEY,-0.0,5.25,0,0
LATRELL SPREWELL,23.0,5.45,1,0
LARRY HUGHES,-0.6,8.35,0,0
EDDIE ROBINSON,-19.5,5.55,0,1
JUWAN HOWARD,3.8,5.45,0,0
GEORGE LYNCH,-0.0,5.25,0,1
LUCIOUS HARRIS,-15.1,5.95,0,1
CARMELO ANTHONY,-0.0,5.25,0,1
JOHN WALLACE,4.3,28.95,0,0
SHANE BATTIER,-23.3,4.75,0,0
TRAVIS HANSEN,2.8,14.35,0,0
DREW GOODEN,13.1,23.65,0,0
JAMAL CRAWFORD,-12.5,27.95,0,1
LUCIOUS HARRIS,-0.0,5.25,0,1
COREY MAGGETTE,-16.1,6.95,0,1
JOHN WALLACE,14.1,5.25,0,0
VIN BAKER,13.5,4.35,0,0
CHRIS BOSH,6.2,21.55,0,0
JARVIS HAYES,-0.0,5.25,0,0
KEITH VAN HORN,-0.0,5.25,0,1
BONZI WELLS,-0.0,5.25,0,1
MANU GINOBILI,20.0,20.55,0,1
SAM CASSELL,17.9,22.15,0,0
STEPHEN JACKSON,-1.5,4.75,1,0
KEYON DOOLING,-11.0,18.75,0,0
DION GLOVER,-11.0,8.25,1,0
UDONIS HASLEM,-0.0,5.25,0,0
FRED JONES,1.6,22.35,0,0
DAHNTAY JONES,-20.5,5.25,0,0
JAMAL CRAWFORD,-23.6,4.35,0,0
BRIAN GRANT,-0.0,5.25,0,0
BRIAN GRANT,-4.7,6.95,0,0
ZACH RANDOLPH,4.8,24.35,0,1
MICHAEL REDD,-16.3,23.15,0,1
ERICK STRICKLAND,9.9,30.05,0,0
CHRIS BOSH,-0.0,5.25,0,1
RAY ALLEN,13.5,7.85,1,0
MARC JACKSON,-0.0,5.25,0,0
JAMAL CRAWFORD,20.0,20.75,1,0
ZACH RANDOLPH,-13.8,5.65,0,1
JASON TERRY,17.7,13.65,0,1
MEHMET OKUR,12.0,12.45,0,1
NAZR MOHAMMED,0.5,14.75,0,1
WESLEY PERSON,-7.5,29.95,0,0
MORRIS PETERSON,-10.3,17.25,0,0
KEITH BOGANS,11.5,27.75,0,1
ZYDRUNAS ILGAUSKAS,0.6,12.35,0,0
DESMOND MASON,10.5,15.45,0,0
FRED HOIBERG,-19.2,21.05,0,0
WALTER MCCARTY,23.0,4.65,0,1
QUENTIN RICHARDSON,-12.0,20.75,0,0
ELTON BRAND,5.1,8.25,0,0
CARLOS BOOZER,-11.0,17.45,0,0
JASON RICHARDSON,-0.0,5.25,0,1
STEVE FRANCIS,23.5,8.85,0,1
KEVIN GARNETT,-0.8,10.05,0,1
T.J. FORD,-1.6,22.65,0,0
RASHEED WALLACE,-0.0,19.05,0,0
RASHEED WALLACE,16.1,6.75,1,0
IRA NEWBLE,8.9,17.25,0,1
TIM THOMAS,-0.0,5.25,0,1
DESAGANA DIOP,-0.1,5.35,1,1
RASHEED WALLACE,-4.4,17.25,1,0
SHANE BATTIER,-17.2,24.45,0,0
VOSHON LENARD,-13.8,18.95,0,0
TONI KUKOC,16.3,12.35,0,1
GARY PAYTON,5.9,11.05,0,1
COREY MAGGETTE,-23.3,10.75,1,1
BO OUTLAW,7.9,9.75,0,0
TIM THOMAS,-14.3,14.95,0,1
STEVE NASH,11.2,17.95,0,0
LEBRON JAMES,19.4,13.65,0,0
LAMAR ODOM,13.8,26.15,0,0
JASON RICHARDSON,-3.1,7.85,0,0
MARCUS CAMBY,7.2,8.35,0,1
JERMAINE O'NEAL,-13.0,14.65,0,0
GEORGE LYNCH,-0.0,5.25,0,1
MO WILLIAMS,-18.9,3.45,0,0
BONZI WELLS,-9.8,25.95,1,0
ANTOINE WALKER,-0.0,5.25,0,1
BOBBY JACKSON,9.2,10.35,0,0
CALBERT CHEANEY,15.8,12.85,0,1
SHAREEF ABDUR-RAHIM,-12.1,5.25,0,0
ANTAWN JAMISON,-0.0,5.25,0,0
ELTON BRAND,0.8,10.85,0,1
AARON MCKIE,-11.5,6.75,0,0
LATRELL SPREWELL,-1.1,9.25,0,0
MICHAEL REDD,-19.2,20.25,0,1
TONY PARKER,2.1,20.75,0,0
ELDEN CAMPBELL,7.9,6.05,0,0
JASON KIDD,16.4,23.15,0,1
JEROME JAMES,-4.9,7.75,0,0
JOE SMITH,-0.0,5.25,0,1
MIKE DUNLEAVY,7.5,29.55,0,0
TIM THOMAS,-0.0,5.25,0,1
DAHNTAY JONES,-0.0,5.25,0,1
KIRK HINRICH,-17.2,23.95,0,0
LUCIOUS HARRIS,2.9,22.65,0,1
LINDSEY HUNTER,-17.9,23.65,0,1
BRIAN CARDINAL,20.9,18.25,0,1
JOSH HOWARD,9.0,23.05,1,0
DARRELL ARMSTRONG,14.1,26.45,0,1
ANDRE MILLER,-0.0,5.25,0,1
JUWAN HOWARD,-0.8,16.15,1,0
CHAUNCEY BILLUPS,-10.3,18.75,0,0
DEVEAN GEORGE,22.8,12.95,0,1
TAYSHAUN PRINCE,-13.1,8.35,0,0
GLENN ROBINSON,16.9,6.75,0,1
KOBE BRYANT,4.8,19.25,0,1
KERRY KITTLES,-0.0,5.25,0,1
PAUL PIERCE,14.9,8.85,1,0
TRENTON HASSELL,3.6,11.15,0,0
COREY MAGGETTE,-0.0,5.25,0,1
ERICK DAMPIER,0.8,51.65,0,0
ELTON BRAND,-0.5,23.05,0,0
CORLISS WILLIAMSON,-0.0,5.25,0,1
BRIAN GRANT,-0.0,14.95,1,0
TYRONN LUE,18.4,2.85,0,0
ERIC SNOW,-8.5,13.35,0,1
JASON KIDD,-0.0,5.25,0,1
RAUL LOPEZ,-14.3,22.55,0,0
TRACY MCGRADY,-0.0,5.25,0,0
KENNY ANDERSON,-23.8,4.15,0,0
BRENT BARRY,-14.6,26.65,1,0
DAVID WESLEY,-17.9,9.85,1,1
METTA WORLD PEACE,3.6,9.05,0,0
DAMON STOUDAMIRE,0.6,15.45,0,0
DION GLOVER,-0.0,5.25,0,0
DESMOND MASON,-0.0,5.25,0,1
JIM JACKSON,12.5,27.65,0,0
KEVIN GARNETT,7.4,26.25,0,1
JAMAAL TINSLEY,-1.3,6.45,0,1
KERRY KITTLES,-7.5,22.85,0,0
VITALY POTAPENKO,-1.8,17.25,0,1
RICHARD HAMILTON,-0.0,5.25,0,1
PREDRAG DROBNJAK,0.2,11.15,0,1
TONY PARKER,-4.7,5.55,0,1
SHANDON ANDERSON,6.6,16.15,0,1
LEBRON JAMES,15.4,15.25,0,1
WALTER MCCARTY,-9.5,10.05,0,1
GILBERT ARENAS,23.8,3.65,0,0
GARY PAYTON,0.6,6.25,0,1
DAJUAN WAGNER,1.0,8.75,0,0
JAMES POSEY,-0.5,10.35,0,0
SHAQUILLE O'NEAL,2.1,11.85,0,1
JERMAINE O'NEAL,-9.8,5.95,0,1
JASON RICHARDSON,10.8,11.15,0,0
THEO RATLIFF,-0.0,5.25,0,0
TRACY MCGRADY,-0.0,5.25,0,0
ZYDRUNAS ILGAUSKAS,-0.0,5.25,0,1
MAURICE TAYLOR,10.5,19.25,0,1
CLIFFORD ROBINSON,-15.3,25.85,0,0
EDDIE HOUSE,11.0,23.05,0,0
NAZR MOHAMMED,-5.2,9.55,0,1
JUMAINE JONES,22.2,14.95,0,0
MARQUIS DANIELS,6.4,12.15,0,0
SPEEDY CLAXTON,-5.6,20.55,0,1
J.R. BREMER,-1.0,6.05,1,0
TONY PARKER,10.3,21.25,0,0
JAMES POSEY,24.5,3.65,0,0
SAM CASSELL,-19.0,22.55,0,0
RICHIE FRAHM,24.0,6.25,0,1
RASHARD LEWIS,-0.0,5.25,0,0
ANTONIO DAVIS,-0.0,5.25,0,0
LATRELL SPREWELL,4.6,15.65,1,0
MICHAEL SWEETNEY,10.0,16.75,0,0
LEANDRO BARBOSA,-0.0,5.25,0,1
STEPHEN JACKSON,-0.0,5.25,0,1
JASON KIDD,-0.0,5.25,0,0
JAMAAL MAGLOIRE,-0.0,5.25,0,1
STEVE NASH,-17.1,6.75,0,1
HEDO TURKOGLU,0.8,9.75,0,1
DEREK FISHER,-5.4,24.35,0,1
KENYON MARTIN,4.9,8.25,1,0
BRYON RUSSELL,2.1,26.65,0,0
BARON DAVIS,16.9,25.65,0,1
AUSTIN CROSHERE,-13.8,26.25,0,0
STEPHEN JACKSON,-18.2,18.45,0,0
ZACH RANDOLPH,11.7,22.15,0,1
AL HARRINGTON,23.3,7.45,0,0
JAKE VOSKUHL,-0.0,5.25,0,1
RUBEN PATTERSON,-0.0,5.25,0,1
MEHMET OKUR,-9.2,8.75,0,0
QYNTEL WOODS,-21.2,5.75,0,1
BRIAN COOK,-0.0,5.25,0,1
ELTON BRAND,7.1,15.45,0,1
ERIC SNOW,-17.2,15.25,0,0
JOE JOHNSON,-7.1,7.05,0,1
STEPHEN JACKSON,20.7,8.05,0,0
JAMAAL TINSLEY,21.0,20.05,0,0
KEVIN OLLIE,-2.9,4.65,0,0
SHANE BATTIER,23.2,6.95,0,0
CORLISS WILLIAMSON,-0.3,11.55,0,0
DREW GOODEN,-0.0,12.15,0,1
PAU GASOL,-0.0,5.25,0,1
DAN GADZURIC,-1.5,9.35,1,0
JERMAINE O'NEAL,-0.1,4.75,1,1
JOHN SALMONS,22.8,2.95,0,0
JOHN WALLACE,-1.8,8.75,0,0
MICHAEL FINLEY,14.8,15.95,0,0
PREDRAG DROBNJAK,-0.0,5.25,0,1
RAUL LOPEZ,-2.3,16.45,0,1
DIRK NOWITZKI,-11.5,14.15,0,0
FRED JONES,-15.8,23.65,0,0
KOBE BRYANT,-7.2,9.05,0,0
MARK MADSEN,-0.0,5.25,0,0
