

# Analysis Results
Player Name,Location X,Location Y,Model Prediction,Actual Outcome
LUKE WALTON,-0.0,5.25,0,0
GARY PAYTON,-0.0,5.25,0,1
FLIP MURRAY,-0.0,5.25,0,1
MARCUS HAISLIP,6.2,7.55,0,0
CASEY JACOBSEN,-18.2,20.75,0,0
GORDAN GIRICEK,-0.0,5.25,0,1
RASHARD LEWIS,12.5,26.75,0,0
CASEY JACOBSEN,-0.0,5.25,0,1
MAURICE TAYLOR,-0.0,5.25,0,0
KIRK HINRICH,10.3,30.55,0,0
BRIAN CARDINAL,16.9,16.45,0,1
SAMUEL DALEMBERT,-0.0,5.25,1,1
ELDEN CAMPBELL,16.4,6.05,0,0
CLAR. WEATHERSPOON,-0.0,5.25,1,0
JERRY STACKHOUSE,15.8,4.95,1,1
VLADIMIR RADMANOVIC,-18.7,21.05,0,0
DAVID WESLEY,-0.0,5.25,1,1
WILLIE GREEN,15.1,7.45,0,0
KOBE BRYANT,-5.1,9.85,1,1
ANDREI KIRILENKO,-0.5,30.25,1,0
JAMAL CRAWFORD,3.8,31.05,0,0
BORIS DIAW,23.3,3.85,0,1
YAO MING,-0.0,5.25,0,1
ANTONIO DANIELS,22.5,6.55,0,0
KEITH VAN HORN,-22.3,10.15,0,0
VINCE CARTER,-6.1,24.95,0,0
JERMAINE O'NEAL,2.9,6.45,0,0
PREDRAG DROBNJAK,-16.3,16.25,0,0
JASON COLLINS,-8.4,18.25,1,0
VINCE CARTER,-0.0,5.25,0,1
RAUL LOPEZ,17.4,6.55,0,1
GORDAN GIRICEK,-11.3,3.35,0,0
CORIE BLOUNT,-2.4,24.45,0,0
AARON MCKIE,17.1,6.05,0,1
ANDREI KIRILENKO,5.9,29.25,0,0
ANTOINE WALKER,-0.0,5.25,0,0
JOE JOHNSON,-1.1,8.85,0,0
DWYANE WADE,-0.0,5.25,1,1
SHAWN MARION,-0.8,11.55,1,0
TRACY MCGRADY,-6.2,7.75,0,0
MIKE BIBBY,-0.0,5.25,1,1
KEVIN OLLIE,-0.0,7.05,1,1
GARY PAYTON,16.9,3.65,0,0
PAU GASOL,0.3,20.75,0,0
KIRK HINRICH,15.3,26.25,1,1
BONZI WELLS,-0.0,5.25,1,0
JALEN ROSE,-23.0,4.75,0,0
LAMAR ODOM,-0.0,5.25,0,1
SAMUEL DALEMBERT,-11.2,6.05,0,0
GARY PAYTON,-9.5,15.45,0,1
FRED HOIBERG,-15.8,14.45,0,0
OTHELLA HARRINGTON,-0.0,5.25,1,1
RODNEY WHITE,1.8,29.45,0,1
PEJA STOJAKOVIC,-6.9,6.45,0,1
WESLEY PERSON,15.4,19.25,0,1
EDDIE JONES,9.2,13.15,0,0
TONY PARKER,10.2,19.05,0,0
SHANDON ANDERSON,-23.2,4.35,0,1
YAO MING,9.2,10.15,0,1
TIM DUNCAN,3.3,24.65,0,1
CHAUNCEY BILLUPS,5.1,30.55,0,0
MICHAEL DOLEAC,-0.8,23.65,1,1
SCOT POLLARD,-0.0,5.25,0,1
TONY BATTIE,-0.0,4.75,1,1
STEPHON MARBURY,-3.4,7.85,0,1
AL HARRINGTON,-6.9,7.45,0,0
MARKO JARIC,-15.3,2.45,0,1
CARLOS ARROYO,-11.0,19.75,0,1
JAMAAL MAGLOIRE,-4.4,8.35,1,1
HEDO TURKOGLU,-0.0,5.25,0,1
AL HARRINGTON,18.2,8.55,0,1
BOBBY JACKSON,-3.3,8.85,0,1
MICHAEL OLOWOKANDI,-0.0,5.25,1,0
JOE SMITH,-2.4,9.55,0,0
STEPHEN JACKSON,-14.6,9.75,0,0
PAUL PIERCE,16.4,24.15,0,1
JEFF MCINNIS,-21.0,18.45,0,1
QUENTIN RICHARDSON,2.1,23.95,0,0
DARRELL ARMSTRONG,2.0,30.45,0,1
VLADIMIR RADMANOVIC,-6.6,21.05,0,0
GLENN ROBINSON,-15.6,13.45,0,1
ALVIN WILLIAMS,-11.5,21.05,0,0
JOE SMITH,-0.0,5.25,0,0
CLIFFORD ROBINSON,1.8,10.15,0,0
ANFERNEE HARDAWAY,-0.6,24.85,0,1
DREW GOODEN,4.6,4.75,0,1
JUWAN HOWARD,11.7,5.55,0,0
LATRELL SPREWELL,-7.5,22.05,0,1
JAMAL CRAWFORD,-12.6,27.25,0,0
FLIP MURRAY,-0.0,5.25,1,1
MARQUIS DANIELS,22.3,20.75,0,0
MORRIS PETERSON,1.0,29.75,0,0
LATRELL SPREWELL,-0.0,19.75,0,1
DAMON JONES,-10.8,19.35,0,0
VINCE CARTER,-18.7,12.85,0,1
GILBERT ARENAS,1.3,23.05,0,0
BRIAN CARDINAL,-10.3,3.45,0,0
JUAN DIXON,4.8,7.25,0,0
BRIAN CARDINAL,20.2,20.25,0,1
LARRY HUGHES,2.1,21.05,0,0
STACEY AUGMON,-14.0,15.45,0,0
KEVIN OLLIE,4.1,4.95,0,0
LAMAR ODOM,-0.0,5.25,1,1
JEROME WILLIAMS,17.9,4.15,1,1
FRANK WILLIAMS,-16.1,23.65,0,1
LAMAR ODOM,-0.0,5.25,0,1
TYRONN LUE,-0.0,5.25,0,1
ANTHONY CARTER,-6.9,13.85,0,1
WALLY SZCZERBIAK,24.1,4.65,0,0
GLENN ROBINSON,-0.3,15.75,0,0
JASON KIDD,-10.3,25.45,0,0
ANTOINE WALKER,-16.6,23.35,0,0
TAYSHAUN PRINCE,-2.3,11.05,0,0
BOBBY SIMMONS,6.7,18.45,1,0
SHAWN MARION,-1.3,31.55,1,0
CORLISS WILLIAMSON,-8.4,5.95,0,0
DAJUAN WAGNER,0.8,9.05,0,0
DAMON STOUDAMIRE,23.8,4.35,0,0
KELVIN CATO,0.3,19.85,0,0
CLIFFORD ROBINSON,4.9,11.15,0,1
KYLE KORVER,5.1,33.35,0,0
ANTONIO DAVIS,12.5,6.95,1,1
RODNEY WHITE,-18.9,15.15,1,1
RICHARD JEFFERSON,5.7,8.35,0,1
MICHAEL RUFFIN,7.9,6.25,0,0
JERMAINE O'NEAL,-0.0,4.95,1,1
BRUCE BOWEN,10.2,5.95,1,0
KEYON DOOLING,-0.8,15.45,0,1
JARRON COLLINS,-0.0,5.25,1,0
ELTON BRAND,2.1,19.25,0,1
ANTONIO DAVIS,14.9,8.25,0,1
KENNY ANDERSON,0.6,24.35,0,0
SHAWN MARION,0.6,15.45,1,0
ANTAWN JAMISON,-3.3,10.35,0,0
STEPHEN JACKSON,11.7,6.05,0,0
DAN DICKAU,19.9,19.75,0,0
CARMELO ANTHONY,20.5,17.95,1,0
NENE,-0.0,5.25,1,0
JASON RICHARDSON,-0.0,5.25,1,0
VOSHON LENARD,19.9,16.45,0,0
ANDRE MILLER,-3.4,30.25,0,1
GORDAN GIRICEK,-6.1,9.35,1,1
DARIUS MILES,-19.2,9.75,0,1
CARON BUTLER,7.7,14.15,1,0
FRED HOIBERG,-16.7,9.25,0,0
ANDREI KIRILENKO,-0.0,5.25,1,1
PAUL PIERCE,15.9,23.65,0,0
ANTAWN JAMISON,12.3,3.85,0,0
ZACH RANDOLPH,-4.4,8.75,0,0
DAVID WESLEY,22.7,5.25,0,1
MORRIS PETERSON,-4.9,29.45,0,1
JUWAN HOWARD,14.8,5.25,0,1
TRACY MCGRADY,13.6,12.05,0,0
JAMAL CRAWFORD,-13.0,27.15,0,0
VINCE CARTER,-4.6,24.85,0,0
SHAREEF ABDUR-RAHIM,6.4,6.05,0,0
KYLE KORVER,22.6,5.45,0,0
ELTON BRAND,-8.5,20.25,0,0
DAVID WESLEY,5.6,23.55,0,0
MICHAEL REDD,23.8,3.85,0,0
STEVE FRANCIS,-3.9,21.35,0,1
TRACY MCGRADY,0.3,24.45,0,1
ANTOINE WALKER,1.1,6.05,1,1
LEBRON JAMES,1.3,5.15,1,0
SAMUEL DALEMBERT,15.3,5.25,0,0
TRACY MCGRADY,-19.7,3.35,0,0
QUENTIN RICHARDSON,-0.0,5.25,0,0
DIRK NOWITZKI,1.3,20.85,1,0
GARY PAYTON,13.0,4.75,0,0
EDDY CURRY,-0.0,5.25,1,1
MANU GINOBILI,-13.1,17.05,0,0
TRACY MCGRADY,-16.3,5.45,0,0
QUENTIN RICHARDSON,18.6,24.35,1,0
STEVE FRANCIS,-13.6,21.85,0,0
LUKE WALTON,-0.0,5.25,0,0
JUAN DIXON,-19.4,15.25,1,0
MALIK ROSE,-9.8,20.75,0,1
SHAQUILLE O'NEAL,-8.9,6.75,0,0
MICHAEL FINLEY,8.0,20.25,0,0
ANDREI KIRILENKO,18.4,20.85,0,0
THEO RATLIFF,12.6,3.35,1,0
ALLEN IVERSON,13.6,19.55,1,1
JASON TERRY,-22.8,12.95,0,1
KEVIN GARNETT,9.0,18.25,0,0
STEPHON MARBURY,-0.0,5.25,1,0
QUENTIN RICHARDSON,-11.8,26.95,1,0
ANTONIO DAVIS,0.3,20.35,0,0
EDDIE HOUSE,-0.0,5.25,0,0
DWYANE WADE,-9.8,19.55,1,1
EDDY CURRY,-13.3,6.05,0,0
KENNY ANDERSON,-23.8,4.15,0,0
DONYELL MARSHALL,-0.5,5.25,0,0
STEPHEN JACKSON,-0.0,5.25,1,1
JASON COLLINS,-0.0,5.25,0,0
MIKE JAMES,-23.3,3.35,0,0
YAO MING,-0.0,5.25,0,0
CHRISTIAN LAETTNER,-12.3,11.85,0,0
DEREK ANDERSON,2.5,30.55,0,0
STEVE BLAKE,-17.6,22.65,0,0
CHAUNCEY BILLUPS,7.1,17.85,1,1
DOUG CHRISTIE,-0.0,5.25,0,1
RAY ALLEN,-3.1,8.35,0,0
KEYON DOOLING,-0.0,5.25,1,1
DION GLOVER,-0.0,5.25,1,1
KENYON MARTIN,-16.7,13.35,0,0
STACEY AUGMON,5.6,10.05,0,1
TRACY MCGRADY,-0.0,5.25,0,1
DAMON STOUDAMIRE,5.7,29.25,0,0
GREG OSTERTAG,-0.0,5.25,1,1
DARRELL ARMSTRONG,20.4,19.25,0,1
STEPHON MARBURY,-16.7,13.45,0,1
LAMAR ODOM,-0.0,5.25,0,1
P.J. BROWN,-18.2,4.95,0,1
EDDIE ROBINSON,-0.0,5.25,1,1
KURT THOMAS,-0.0,5.25,0,0
CARLOS ARROYO,14.0,14.75,0,0
MIKE JAMES,-0.0,5.25,1,1
ROD STRICKLAND,14.5,5.45,0,0
ANTONIO DANIELS,10.5,21.35,0,1
ROBERT HORRY,-15.9,28.45,0,1
RAEF LAFRENTZ,4.4,27.25,0,1
GLENN ROBINSON,-0.0,5.25,0,1
ADRIAN GRIFFIN,-15.3,17.75,0,1
VLADE DIVAC,-0.0,5.25,1,1
PAUL PIERCE,1.5,29.55,0,0
RICHARD JEFFERSON,14.1,9.85,0,0
ROBERT HORRY,-5.4,28.55,1,0
BRIAN SKINNER,-0.1,7.55,0,0
LATRELL SPREWELL,-8.0,4.65,0,0
HOWARD EISLEY,-8.2,24.85,0,1
REGGIE EVANS,-0.0,5.25,1,0
RAY ALLEN,23.5,4.75,1,0
ANTOINE WALKER,-0.0,5.25,1,1
BEN WALLACE,-16.1,8.05,1,0
ZYDRUNAS ILGAUSKAS,-2.1,7.75,0,0
MILT PALACIO,-0.0,5.25,1,0
KENNY THOMAS,-0.0,5.25,1,1
EDDY CURRY,-5.7,5.95,0,1
KEITH VAN HORN,-19.2,4.65,0,0
SHAWN MARION,11.0,17.45,0,0
ANTAWN JAMISON,5.2,11.55,0,0
DWYANE WADE,-12.8,17.55,0,0
LARRY HUGHES,1.5,20.55,1,1
AUSTIN CROSHERE,-1.1,6.75,1,0
JEFF MCINNIS,-0.0,5.25,1,1
WALTER MCCARTY,-1.8,30.05,0,1
JAMAL CRAWFORD,10.3,10.15,0,1
LAMAR ODOM,-16.7,28.15,0,0
DONYELL MARSHALL,18.1,7.25,0,0
JUWAN HOWARD,-4.1,22.85,0,1
AARON MCKIE,24.6,4.15,0,0
CARMELO ANTHONY,-0.0,5.25,1,0
VOSHON LENARD,-16.4,6.05,1,1
EDDIE JONES,-4.6,10.05,0,0
RAY ALLEN,-7.7,20.55,1,0
JARVIS HAYES,18.6,10.15,0,1
DAMON JONES,-13.0,19.85,0,0
LAMAR ODOM,-1.1,11.55,1,1
ZARKO CABARKAPA,-0.0,5.25,1,0
KOBE BRYANT,4.3,12.65,0,0
ALLEN IVERSON,-0.0,5.25,0,1
JOE SMITH,-13.6,15.45,0,0
CARON BUTLER,-13.8,19.75,0,0
JOSH HOWARD,2.8,11.85,1,1
TRACY MCGRADY,-0.0,5.25,1,0
ALLAN HOUSTON,19.9,2.85,0,0
MARCUS CAMBY,-15.8,5.45,0,1
TRACY MCGRADY,-11.0,24.95,0,1
LUKE WALTON,-0.0,5.25,0,0
CHRIS CRAWFORD,-15.8,23.15,0,0
KEYON DOOLING,1.1,16.75,0,1
VLADIMIR RADMANOVIC,11.7,28.15,0,1
SHAWN MARION,-2.0,14.65,1,0
EDDIE HOUSE,-11.3,19.85,1,0
AVERY JOHNSON,-0.0,5.25,1,0
AARON MCKIE,-23.5,4.75,0,0
BRIAN GRANT,15.8,6.75,0,1
AUSTIN CROSHERE,-0.1,5.35,1,0
LATRELL SPREWELL,5.2,20.85,0,1
METTA WORLD PEACE,20.5,35.95,0,0
ANTONIO DAVIS,-0.0,5.25,0,0
TYRONN LUE,4.8,14.75,0,1
GORDAN GIRICEK,-0.0,5.25,0,0
SAM CASSELL,-11.3,14.35,0,1
JAMAL MASHBURN,-1.5,5.25,0,1
CLIFFORD ROBINSON,9.5,12.15,1,0
SASHA PAVLOVIC,-0.0,5.25,1,0
DIRK NOWITZKI,10.5,14.95,0,0
SAMUEL DALEMBERT,0.6,11.35,0,1
ANDREI KIRILENKO,-0.0,5.25,0,1
CARMELO ANTHONY,-19.9,5.75,1,0
ZYDRUNAS ILGAUSKAS,-0.0,5.25,1,1
LEANDRO BARBOSA,5.2,21.85,0,0
RICHARD HAMILTON,-0.0,5.25,1,1
EDUARDO NAJERA,-1.5,25.95,0,1
ANTAWN JAMISON,2.1,8.55,1,1
TAYSHAUN PRINCE,-0.0,5.25,1,0
LEANDRO BARBOSA,-0.0,5.25,0,0
MEHMET OKUR,9.7,10.55,0,0
TRACY MCGRADY,-0.1,31.55,0,1
BRIAN COOK,-0.0,5.25,1,0
REGGIE MILLER,-1.3,31.05,0,1
KEVIN GARNETT,8.9,17.95,0,0
JASON TERRY,16.4,8.25,1,1
LATRELL SPREWELL,-17.7,4.65,0,0
ANTOINE WALKER,-7.7,8.05,0,1
JUAN DIXON,3.4,29.95,1,0
MALIK ALLEN,-0.0,5.25,0,0
KOBE BRYANT,-4.3,30.45,0,0
SHAWN MARION,-0.0,5.25,0,1
KYLE KORVER,20.9,21.25,0,1
DWYANE WADE,-0.0,5.25,0,0
PEJA STOJAKOVIC,-7.4,5.95,1,0
TIM THOMAS,-6.9,28.45,0,0
EDDIE ROBINSON,-15.1,5.15,0,1
HEDO TURKOGLU,-24.6,4.45,0,1
SHAREEF ABDUR-RAHIM,-0.0,5.25,1,1
PEJA STOJAKOVIC,10.0,18.25,1,0
DWYANE WADE,-0.0,5.25,1,0
ZYDRUNAS ILGAUSKAS,-0.0,5.25,0,1
RASHEED WALLACE,-24.1,6.45,1,0
CARLOS BOOZER,0.3,8.35,1,0
PAUL PIERCE,-0.0,5.25,0,1
ERIC PIATKOWSKI,-2.3,7.55,0,0
KURT THOMAS,16.8,7.45,0,0
KARL MALONE,-14.0,20.35,0,0
ERIC SNOW,-0.0,5.25,0,1
SPEEDY CLAXTON,-0.0,5.25,1,1
SHAQUILLE O'NEAL,-0.0,5.25,0,1
GLENN ROBINSON,24.6,6.05,0,1
MIKE JAMES,-0.8,8.55,1,0
BRUNO SUNDOV,-4.9,8.05,1,1
RAFER ALSTON,22.5,5.15,0,0
DEVEAN GEORGE,15.4,24.95,0,1
DARIUS MILES,15.6,11.55,0,0
VIN BAKER,1.5,24.15,0,0
ERVIN JOHNSON,-0.0,5.25,0,0
METTA WORLD PEACE,15.9,2.65,0,1
GLEN RICE,17.7,8.35,0,0
VINCE CARTER,20.9,19.25,0,0
KEITH BOGANS,-6.4,26.25,1,1
DAN GADZURIC,-0.0,5.25,1,1
DEREK ANDERSON,-5.2,24.65,0,1
GARY TRENT,-13.1,9.75,0,0
BRAD MILLER,13.6,14.45,0,1
CHRIS WILCOX,14.3,17.05,0,0
JOE SMITH,-0.0,5.25,0,1
EDDIE JONES,5.7,18.75,0,0
LEBRON JAMES,-5.2,10.55,0,0
DARKO MILICIC,-0.0,5.25,0,1
STEPHON MARBURY,-1.5,27.45,0,0
JAKE VOSKUHL,14.6,13.35,0,0
TROY HUDSON,17.4,31.35,0,0
BORIS DIAW,4.1,10.55,0,0
FLIP MURRAY,12.0,11.05,0,0
JACQUE VAUGHN,16.4,4.75,0,0
JAMAAL MAGLOIRE,0.8,15.15,0,1
RASHARD LEWIS,-13.8,17.25,0,1
JUAN DIXON,-9.7,6.45,0,1
MARCUS CAMBY,5.9,9.25,0,0
WALTER MCCARTY,22.5,4.75,0,1
JASON COLLINS,-1.3,13.95,0,1
JOSH HOWARD,-0.0,5.25,1,1
MICHAEL FINLEY,-21.3,18.25,0,0
FLIP MURRAY,19.9,12.05,1,0
MIKE MILLER,-6.9,20.35,0,0
CALVIN BOOTH,-8.0,22.55,0,1
STEPHON MARBURY,-11.8,26.65,1,1
TIM DUNCAN,-0.0,5.25,0,1
TAYSHAUN PRINCE,-0.0,5.25,1,1
RAY ALLEN,23.0,6.75,0,0
CHAUNCEY BILLUPS,14.6,26.75,0,1
MICHAEL FINLEY,-0.0,5.25,1,0
ALVIN WILLIAMS,9.4,22.55,0,0
KOBE BRYANT,-4.6,11.05,0,0
NENE,-7.4,22.15,0,0
KURT THOMAS,19.1,4.35,0,0
EDDIE JONES,-0.0,5.45,1,1
DARVIN HAM,7.7,7.85,0,0
J.R. BREMER,23.0,4.65,0,1
TIM DUNCAN,-4.3,23.15,0,1
ANTHONY PEELER,-14.8,24.65,1,1
KEVIN GARNETT,11.5,13.35,0,0
JASON WILLIAMS,-4.7,29.95,0,0
BEN WALLACE,-14.8,16.15,0,0
WILLIE GREEN,-9.0,5.15,0,1
LARRY HUGHES,-4.3,18.25,0,0
JASON KIDD,-16.1,6.55,0,0
SHAREEF ABDUR-RAHIM,-0.0,5.25,1,0
STEVE NASH,-16.6,24.85,0,1
JAKE TSAKALIDIS,-0.0,5.25,1,1
ANTONIO DAVIS,14.6,6.05,0,0
RASHARD LEWIS,14.3,5.25,1,1
ANTONIO DANIELS,1.0,13.45,0,0
DEREK FISHER,23.7,2.15,0,0
UDONIS HASLEM,2.1,11.35,1,0
MALIK ALLEN,19.5,8.35,0,0
TRAVIS HANSEN,11.2,9.25,0,0
SLAVA MEDVEDENKO,-18.6,3.95,0,0
CLIFFORD ROBINSON,-0.5,17.45,0,0
STEPHON MARBURY,17.4,23.15,0,0
JASON RICHARDSON,-16.7,13.85,0,0
MARCUS FIZER,24.1,4.95,1,0
MARCUS CAMBY,-0.0,5.25,0,0
MANU GINOBILI,-11.8,22.05,0,0
PEJA STOJAKOVIC,-0.0,5.25,1,1
RICKY DAVIS,10.0,9.25,0,0
DAMON STOUDAMIRE,-0.0,5.25,1,1
VLADIMIR RADMANOVIC,0.6,8.05,0,0
RASHO NESTEROVIC,-0.1,6.55,1,1
YAO MING,-0.0,5.25,0,1
RASHEED WALLACE,18.4,7.45,0,1
GERALD WALLACE,-0.0,5.25,0,0
ALLAN HOUSTON,16.6,3.15,0,0
DANNY FORTSON,-0.0,5.25,1,1
MIKE MILLER,-18.9,21.65,0,0
SHAWN MARION,16.4,9.75,1,1
MICHAEL SWEETNEY,-0.1,13.45,0,1
LORENZEN WRIGHT,-7.4,7.75,1,1
DONNELL HARVEY,-5.6,2.45,0,0
MICHAEL OLOWOKANDI,-3.6,13.65,0,0
ALLEN IVERSON,-16.7,7.25,0,0
MICHAEL REDD,3.6,30.95,0,0
DEREK FISHER,-22.3,12.15,0,1
RICHARD JEFFERSON,-0.0,5.25,0,0
DEREK FISHER,11.2,23.85,0,0
KEVIN GARNETT,18.1,11.05,0,0
RICHARD HAMILTON,-1.8,4.65,1,0
CUTTINO MOBLEY,-0.0,5.25,1,1
DERRICK COLEMAN,7.9,25.65,0,0
PAU GASOL,3.3,11.85,0,0
KERRY KITTLES,10.7,21.55,0,0
JAMAAL MAGLOIRE,-0.0,5.25,1,1
KENYON MARTIN,-0.0,5.25,1,0
JOE JOHNSON,-14.8,8.35,0,1
FLIP MURRAY,-14.0,15.15,0,1
CHAUNCEY BILLUPS,17.4,25.15,1,0
ALLEN IVERSON,-13.5,16.75,0,0
JASON RICHARDSON,-9.7,25.35,0,1
ANTAWN JAMISON,-16.1,24.15,1,0
TYRONN LUE,4.4,28.75,0,1
SHAWN MARION,-4.4,5.95,0,0
AARON MCKIE,10.3,28.15,0,0
CARLOS BOOZER,-12.3,4.75,0,0
ZARKO CABARKAPA,-0.0,5.25,0,0
DONNELL HARVEY,-0.0,5.25,1,0
GARY TRENT,-14.8,7.85,0,0
DREW GOODEN,-0.0,5.25,0,0
JOE JOHNSON,15.1,14.35,0,1
TRENTON HASSELL,17.9,11.35,0,1
MICKAEL PIETRUS,-0.0,5.25,1,1
SHANDON ANDERSON,-0.0,5.25,0,0
WESLEY PERSON,19.9,2.65,0,0
MIKE DUNLEAVY,-0.0,5.25,1,0
STEPHON MARBURY,12.5,15.95,0,1
KENDALL GILL,-16.6,7.05,0,0
LEE NAILON,-3.1,21.65,0,0
SHAMMOND WILLIAMS,23.2,1.85,0,1
DIKEMBE MUTOMBO,4.9,8.85,0,0
DESHAWN STEVENSON,15.8,14.75,0,0
BRENDAN HAYWOOD,12.8,12.95,0,0
LATRELL SPREWELL,-0.0,5.25,0,1
AUSTIN CROSHERE,20.4,20.55,0,0
LORENZEN WRIGHT,-15.1,6.55,0,1
TAYSHAUN PRINCE,6.2,10.85,0,0
BOBBY JACKSON,-23.5,7.25,0,1
CLIFFORD ROBINSON,-16.9,24.35,0,1
NICK VAN EXEL,4.8,9.55,0,1
KERRY KITTLES,-0.0,5.25,1,1
KEVIN GARNETT,-7.2,17.95,0,1
SHAREEF ABDUR-RAHIM,-12.0,19.75,1,1
BO OUTLAW,-0.8,5.55,1,1
STEVE FRANCIS,-9.7,17.05,1,1
TAYSHAUN PRINCE,-0.0,5.25,1,0
YAO MING,-0.0,5.25,0,1
CUTTINO MOBLEY,-0.0,5.25,1,1
JASON WILLIAMS,-0.0,5.25,0,0
DESMOND MASON,-7.9,30.05,0,0
T.J. FORD,-0.0,5.25,0,1
BO OUTLAW,-0.8,11.35,1,1
BRIAN COOK,-0.0,5.25,1,0
LINTON JOHNSON,-15.4,6.75,0,0
SAM CASSELL,-9.4,22.65,0,0
GARY PAYTON,-0.0,5.25,0,0
ERICK STRICKLAND,9.9,30.05,0,0
JASON TERRY,-18.2,5.55,0,0
DEREK FISHER,6.9,23.85,0,0
AARON WILLIAMS,-0.0,5.25,0,0
DARRELL ARMSTRONG,-20.5,52.05,0,0
ZACH RANDOLPH,-13.3,6.55,0,1
BO OUTLAW,-0.0,5.25,1,1
TIM DUNCAN,-6.9,7.25,1,0
PAUL PIERCE,-0.0,5.25,0,1
KIRK HINRICH,-7.7,11.85,0,1
KERRY KITTLES,22.3,5.45,0,0
KURT THOMAS,-4.4,23.15,0,0
MIKE BIBBY,12.8,5.25,0,0
TONY MASSENBURG,-5.4,21.25,0,0
WALTER MCCARTY,-23.6,7.25,0,0
ANTAWN JAMISON,-12.5,5.95,0,1
BRIAN SKINNER,-0.3,16.45,0,1
RICKY DAVIS,2.0,6.05,0,1
CALVIN BOOTH,-0.0,5.25,1,0
MIKE BIBBY,-0.0,5.25,1,1
DAVID WESLEY,10.0,21.05,0,0
DAVID WESLEY,20.5,12.45,0,1
GARY TRENT,6.1,22.65,0,0
JAMAL CRAWFORD,-9.7,22.65,0,0
MIKE BIBBY,12.6,29.05,1,0
JAMES POSEY,19.5,21.65,0,0
TONY DELK,-0.6,10.85,1,0
TONY PARKER,2.6,11.15,0,1
VIN BAKER,16.3,4.95,0,1
AUSTIN CROSHERE,-11.7,27.25,1,0
TYRONN LUE,-0.0,5.25,0,1
DARRELL ARMSTRONG,1.1,4.65,1,1
RAFER ALSTON,-4.7,31.75,1,0
CHRIS CRAWFORD,-0.0,5.25,1,1
MAURICE TAYLOR,-0.5,12.45,0,0
ANDRE MILLER,15.8,25.85,0,0
KENYON MARTIN,15.3,13.15,0,0
LAMAR ODOM,-0.0,5.25,1,0
VLADIMIR RADMANOVIC,23.8,3.15,0,0
JAMAL CRAWFORD,-0.0,5.25,1,0
DARRELL ARMSTRONG,-0.0,5.25,0,1
STEVE FRANCIS,8.9,13.45,0,1
DARIUS SONGAILA,-0.1,17.55,0,1
MIKE BIBBY,19.7,20.75,0,0
CALBERT CHEANEY,-6.2,13.45,0,1
RAJA BELL,1.0,22.65,1,0
LATRELL SPREWELL,-20.0,3.35,0,1
GLENN ROBINSON,-1.5,15.95,0,0
KENNY THOMAS,-0.0,5.25,0,1
ZORAN PLANINIC,-3.6,31.35,0,1
MO WILLIAMS,-0.0,5.25,0,1
ANFERNEE HARDAWAY,-2.6,23.55,0,1
JON BARRY,2.6,6.25,1,1
ERIC PIATKOWSKI,-12.8,26.25,0,0
PAUL PIERCE,12.3,19.05,1,1
PEJA STOJAKOVIC,-13.1,19.55,0,0
ANTONIO DAVIS,-4.3,10.85,0,0
KEITH VAN HORN,-0.0,5.25,1,1
BRIAN SKINNER,-0.0,5.25,1,1
HOWARD EISLEY,-0.0,5.25,1,0
MIKE DUNLEAVY,-15.6,7.55,0,0
ANDREW DECLERCQ,-0.0,5.25,1,0
WESLEY PERSON,22.8,16.65,0,0
MICHAEL REDD,3.6,9.25,0,0
PREDRAG DROBNJAK,-12.5,14.95,0,1
MORRIS PETERSON,-0.0,5.25,1,0
KENYON MARTIN,-1.3,9.35,1,0
EDDY CURRY,-0.0,5.25,1,1
SCOTT WILLIAMS,2.5,12.65,0,1
EARL BOYKINS,-8.4,17.45,1,1
RAUL LOPEZ,11.2,25.45,0,1
JERMAINE O'NEAL,5.2,7.45,0,0
GLENN ROBINSON,0.2,15.45,0,0
KIRK HINRICH,-13.5,25.65,0,0
TIM DUNCAN,-0.0,5.25,0,1
DAMON STOUDAMIRE,14.5,26.45,1,0
JEFF FOSTER,13.1,7.45,0,0
MIKE BIBBY,-0.0,5.25,1,1
SHAMMOND WILLIAMS,-0.0,5.25,1,1
RICKY DAVIS,-5.7,23.15,0,0
ETAN THOMAS,1.0,5.15,1,1
BONZI WELLS,-19.9,16.75,0,0
TONY BATTIE,12.2,6.05,0,1
STEVEN SMITH,-16.9,7.55,0,0
RASHARD LEWIS,-0.0,5.25,1,0
RICHARD JEFFERSON,2.0,8.85,0,0
STROMILE SWIFT,-0.0,5.25,1,1
STEPHEN JACKSON,-19.9,18.45,0,0
QUENTIN RICHARDSON,-0.0,5.25,1,0
CHRIS KAMAN,-0.0,5.25,0,1
RODNEY WHITE,16.6,12.35,0,0
BRIAN SCALABRINE,-0.6,22.85,0,1
KENYON MARTIN,0.8,5.45,1,1
DEREK FISHER,-0.0,17.25,0,1
JASON KIDD,-10.8,14.45,0,0
QUENTIN RICHARDSON,-0.0,5.25,0,1
CUTTINO MOBLEY,-20.0,23.55,1,1
CLIFFORD ROBINSON,17.4,25.35,0,1
LINTON JOHNSON,-0.0,5.25,1,1
ZACH RANDOLPH,-0.0,5.25,1,0
TIM THOMAS,23.5,1.85,0,0
CLAR. WEATHERSPOON,8.5,18.75,0,1
QYNTEL WOODS,15.6,11.65,0,0
KOBE BRYANT,-9.4,6.75,0,1
MANU GINOBILI,8.5,7.75,0,1
JASON TERRY,-14.8,19.25,0,0
